url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,0.0026820964700821166,0.0017563558654304934,0.39483925374475526,30.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/events,0.0019628715939465314,0.00042133068519366947,0.38106579140482194,23.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/user-feedback,0.002336358038308437,0.0020371476237321124,0.3908034181017083,27.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/attachments,0.002401835189222157,0.0003513544429137844,0.3791762089681038,22.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/metadata,0.0017560544185659622,0.00032146998552982654,0.3676307795283699,17.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tags,0.0019076229289143743,0.0004193666798983894,0.3791762089681038,21.0,29.0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/errors,0.002082381443747251,0.001611341105868245,0.38297430121152387,23.0,30.0
https://www.getmaxim.ai/docs/tracing/opentelemetry/forwarding-via-data-connectors,0.0030620982334617014,0.001034505364490059,0.3460054395561128,15.0,20.0
https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.0034710881567225306,0.0016797828465955963,0.3975764409457587,16.0,19.0
https://www.getmaxim.ai/docs/tracing/quickstart,0.03164391070817065,0.0058716882102164275,0.5249464677933703,89.0,18.0
https://www.getmaxim.ai/docs/tracing/overview,0.044152603186388376,0.0018267211712524514,0.5912412536744918,110.0,17.0
https://www.getmaxim.ai/docs/introduction/overview,0.055519096907660444,0.00419483350289779,0.5595161132334214,105.0,17.0
https://www.getmaxim.ai/blog/elevating-conversational-banking-clincs-path-to-ai-confidence-with-maxim/,0.0025931405403922386,0.0,0.24096385542168677,36.0,0.0
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,0.0016917551710137462,0.0,0.20260413852720302,19.0,0.0
https://www.getmaxim.ai/blog/ai-agent-evaluation-metrics/,0.02684714459225877,4.598760914345834e-05,0.21366374589266154,46.0,2.0
https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.001371050504752158,0.0,0.1870837386814338,21.0,0.0
https://www.getmaxim.ai/blog/evaluation-workflows-for-ai-agents/,0.029412605774843184,0.0002092751679809587,0.23621117636374644,50.0,2.0
https://www.getmaxim.ai/blog/ai-agent-quality-evaluation/,0.023276413899028812,0.00014466468022628147,0.22873977662474715,41.0,2.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.0027373961785268726,0.0018164429576106632,0.41037854458980827,15.0,26.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.008615699126639856,0.0033134617701119397,0.45246865172722445,30.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/toxicity,0.0015054938523880606,0.0001222229351997423,0.3217413834862592,14.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.001781462553140842,0.0015986828125779246,0.3339179132834102,18.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.005832474814854039,0.002028466120589814,0.48705224294204413,33.0,19.0
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.0077395397341633075,0.0031353789303896454,0.47495156609876354,26.0,21.0
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.04773860979602112,0.003519078643620798,0.5927690088519453,105.0,18.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,0.0017049602857834073,0.0003042245596196035,0.3281854169180297,18.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.0015809659571253663,0.0013526385685938736,0.315545538412246,13.0,24.0
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,0.006892256760115996,0.0008611793994310827,0.4140823220680556,13.0,21.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/agent-trajectory,0.0024129754335406386,0.010058652364590496,0.37668572483695045,23.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/task-success,0.002144708121824477,0.001783279866235697,0.35184295464064846,21.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/step-utility,0.0014457001766870346,0.0001222229351997423,0.3217413834862592,14.0,28.0
https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.0026391654253205814,0.0015238705877403007,0.29580285879032503,21.0,20.0
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.010989550539012122,0.004442934602165347,0.5086510120303831,32.0,21.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.0039998987837817634,0.001500491476215739,0.40818791178950675,20.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.0016017391305143255,0.00045288612911944035,0.32310085412070816,17.0,28.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,0.0022788749900798924,0.001811431621395589,0.35238342000876005,22.0,28.0
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.0035366868296913077,0.0016424463896625898,0.4010517594854944,18.0,21.0
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.0028494313584051124,0.0009446164645854537,0.44115693543404383,15.0,22.0
https://www.getmaxim.ai/docs/tracing/concepts,0.03474783990198856,0.006675796248668704,0.5008768699251154,84.0,19.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.005118874007416607,0.008971397918519539,0.48092579963459703,29.0,22.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,0.002090278963012897,0.0016495582313380344,0.34496482169278614,18.0,28.0
https://www.getmaxim.ai/docs/tracing/dashboard,0.020081964318099402,0.004248098828974463,0.5322543072522107,91.0,18.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.0074722356315777535,0.004611440776337164,0.48705224294204413,34.0,25.0
https://www.getmaxim.ai/docs/online-evals/overview,0.01947118548283748,0.002294853068932495,0.5273600147717306,90.0,18.0
https://www.getmaxim.ai/docs/library/concepts,0.03275342925556673,0.01214054463399243,0.5109167180973336,81.0,23.0
https://www.getmaxim.ai/docs/settings/members-and-roles,0.023251585334643624,0.00021904955867390867,0.4729930029395934,72.0,17.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,0.005522344924310328,0.0022002364595104153,0.3941608357829945,28.0,24.0
https://www.getmaxim.ai/docs/sdk/overview,0.04811488000016282,0.0015603155563172805,0.4901743727044931,77.0,4.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,0.0077461585164818655,0.002356563857696823,0.45788743797545467,19.0,24.0
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,0.001980722779456408,0.0008449117534063489,0.3888162820774624,13.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.001736221953580449,0.0005544014484244789,0.3315052115978364,11.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.001653619434488892,0.0003984617016769545,0.3258545545819642,9.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,0.002074576723424866,0.005548123255768254,0.3779268639632665,11.0,24.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,0.0016876738668729222,0.0003984617016769545,0.3258545545819642,9.0,24.0
https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.0026097251342533335,0.0005416508362376942,0.2769663559899977,16.0,19.0
https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,0.0018409880728737563,0.00038868858159964013,0.27183734939759036,10.0,19.0
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.0033282362106444785,0.0006328282645666608,0.4271910734184409,13.0,21.0
https://www.getmaxim.ai/docs/offline-evals/overview,0.01850674130069846,0.00015510562524930367,0.4681665437259241,80.0,17.0
https://www.getmaxim.ai/blog/rag-evaluation-metrics/,0.00155067521534076,0.0,0.14716847847415723,3.0,0.0
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,0.028786227258016075,0.006087006740184,0.45788743797545467,72.0,21.0
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators,0.0037369321349647183,0.010799995080597369,0.3816998443023341,12.0,23.0
https://www.getmaxim.ai/docs/settings/model-configuration,0.018201319862995627,2.5580096713526872e-05,0.45788743797545467,72.0,17.0
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.0031657678703038246,5.66182277322253e-05,0.37120001039757733,7.0,21.0
https://www.getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.02369230098418686,0.0002792635790604469,0.4653176600927034,78.0,17.0
https://www.getmaxim.ai/docs/library/context-sources,0.02399130758234958,0.0007821644888175435,0.46437572150951983,76.0,18.0
https://www.getmaxim.ai/docs/library/prompt-tools,0.03779905014945088,6.799263378967986e-05,0.4729930029395934,75.0,17.0
https://www.getmaxim.ai/docs/offline-evals/concepts,0.02648775410800679,0.007016098185317571,0.45697531160498567,71.0,22.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.001197748706910592,0.002128164181355973,0.14274945937596542,4.0,20.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.0016441493974576958,0.006309708663412073,0.15464524765729587,8.0,20.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.0010756466046988483,4.905866260999275e-05,0.09233104667473722,4.0,20.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.000958055164943787,0.002477892746021714,0.10792611160525772,4.0,20.0
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,0.001085691923904519,0.004906963869224201,0.129859951245088,6.0,19.0
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.0010418827205181628,2.7216248350786494e-05,0.004016064257028112,2.0,21.0
