source_url,target_url,similarity,reason
https://portkey.ai/blog/openai-o1-model-card-analysis/,https://portkey.ai/blog/chain-of-thought-using-o1-models/,0.7337,High semantic similarity; add contextual link
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,0.5148,High semantic similarity; add contextual link
https://portkey.ai/blog/how-to-host-an-ai-hackathon-without-losing-control-of-your-keys-or-budget/,https://portkey.ai/blog/september-at-portkey/,0.5105,High semantic similarity; add contextual link
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,0.5479,High semantic similarity; add contextual link
https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.5031,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-deployment/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.5734,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-deployment/,https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,0.5512,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-deployment/,https://portkey.ai/blog/analyze-your-llm-calls-2-0/,0.5446,High semantic similarity; add contextual link
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,0.7348,High semantic similarity; add contextual link
https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,0.6806,High semantic similarity; add contextual link
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,https://portkey.ai/blog/model-context-protocol/,0.6468,High semantic similarity; add contextual link
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,https://portkey.ai/blog/#/portal/signin,0.6274,High semantic similarity; add contextual link
https://portkey.ai/blog/event-driven-architecture-for-ai-agents/,https://portkey.ai/blog/#/portal/signup,0.6274,High semantic similarity; add contextual link
https://portkey.ai/blog/introducing-the-mcp-gateway/,https://portkey.ai/blog/what-is-a-virtual-mcp-server/,0.8189,High semantic similarity; add contextual link
https://portkey.ai/blog/introducing-the-mcp-gateway/,https://portkey.ai/blog/mcp-registry/,0.7831,High semantic similarity; add contextual link
https://portkey.ai/blog/introducing-the-mcp-gateway/,https://portkey.ai/blog/model-context-protocol/,0.7771,High semantic similarity; add contextual link
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6468,High semantic similarity; add contextual link
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,https://portkey.ai/blog/series-a-funding/,0.5834,High semantic similarity; add contextual link
https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,0.5743,High semantic similarity; add contextual link
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/MCP-Gateway-Architecture-1.png,https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/API_Agents_Hero_16.9.webp,https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,https://portkey.ai/blog/content/images/2024/04/full-black-text-2.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,https://portkey.ai/blog/public/cards.min.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/2024/04/full-white-text-1.png,https://portkey.ai/blog/public/cards.min.js?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/09/Moon.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-3.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w256h256/2024/04/just-icon.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/comparellmoutputs-1.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/07/untitled-01267.jpg,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/ai-hackathon-guide.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/image---2024-02-09T172456.179.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/SM-Post.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/03/Gl1q1m7aoAEj3o4.jpeg,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/llm_deployment_featured.jpg,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/09/CleanShot-2024-09-05-at-17.11.32@2x.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w1200/2024/04/Moon-2.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/01/EDA-for-Agents-Photo.jpg,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2024/02/Frame-1428174-1.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/04/ChatGPT-Image-Apr-8--2025--04_55_01-PM.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/ghost-stats.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/02/Copy-of-Portkey-Diagram-.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/public/member-attribution.min.js?v=73bcb8429b,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2026/01/Frame-1000006960.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,https://portkey.ai/blog/assets/built/screen.css?v=73bcb8429b,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,https://portkey.ai/blog/content/images/size/w720/2026/02/messagesvsresponsesvschatcompletions.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/content/images/size/w720/2025/02/CleanShot-2025-02-21-at-08.31.08@2x.png,https://portkey.ai/blog/content/images/size/w720/2025/07/Screenshot-2025-07-29-at-3.30.42-PM.png,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=1,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=1,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=1,https://portkey.ai/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=4,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=4,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=4,https://portkey.ai/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=3,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=3,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=3,https://portkey.ai/blog/?offset=2,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=2,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=2,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=2,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=1,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=1,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=1,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=5,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=5,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=5,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=2,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=4,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=4,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=4,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=5,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=5,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=5,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=5,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=5,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=5,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=3,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=3,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=3,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=4,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=4,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?offset=4,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=3,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=3,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=3,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=1,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=1,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?page=1,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=2,https://portkey.ai/blog/?offset=1,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=2,https://portkey.ai/blog/?page=4,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/?p=2,https://portkey.ai/blog/?page=3,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,0.7976,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,0.5797,High semantic similarity; add contextual link
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,0.703,High semantic similarity; add contextual link
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,0.6487,High semantic similarity; add contextual link
https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,0.5698,High semantic similarity; add contextual link
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.6212,High semantic similarity; add contextual link
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,https://portkey.ai/blog/otel-with-llm-observability-for-agents/,0.5627,High semantic similarity; add contextual link
https://portkey.ai/blog/tracing-failures-from-the-llm-call-to-the-user-experience/,https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,0.54,High semantic similarity; add contextual link
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,https://portkey.ai/blog/the-most-reliable-ai-gateway-for-production-systems/,0.7528,High semantic similarity; add contextual link
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,https://portkey.ai/blog/failover-routing-strategies-for-llms-in-production/,0.6487,High semantic similarity; add contextual link
https://portkey.ai/blog/reliability-in-ai-applications-is-now-a-competitive-differentiator/,https://portkey.ai/blog/balancing-model-accuracy-performance-and-costs-with-an-ai-gateway/,0.6346,High semantic similarity; add contextual link
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,0.7392,High semantic similarity; add contextual link
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,https://portkey.ai/blog/transforming-e-commerce-search-with-generative-ai-insights-from-walmarts-journey/,0.597,High semantic similarity; add contextual link
https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,https://portkey.ai/blog/llm-deployment/,0.5945,High semantic similarity; add contextual link
https://portkey.ai/blog/implementing-frugalgpt-smarter-llm-usage-for-lower-costs/,https://portkey.ai/blog/openais-prompt-caching-a-deep-dive/,0.5509,High semantic similarity; add contextual link
