source,target,weight,anchors
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/tag/automated-ai-evaluation/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/automated-ai-evaluation/,https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,1,"Open Sourcing Guardrails on the Gateway Framework We are solving the *biggest missing component* in taking AI apps to prod → Now, enforce LLM behavior and route requests with precision, in one go. 14 Aug 2024 3 min read"
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/tag/calibration-loss/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/calibration-loss/,https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,1,SLiC-HF: Sequence Likelihood Calibration with Human Feedback - Summary The paper presents a new approach called SLiC-HF that uses Sequence Likelihood Calibration with Human Feedback to improve language models. The approach is shown to be effective on the TL;DR summarization task and is a simpler and more computationally efficient alternative to Reinforcement Learning 21 May 2023 1 min read
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/tag/artificial-general-intelligence/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/sparks-of-artificial-general-intelligence-early-experiments-with-gpt-4-summary/,1,"Sparks of Artificial General Intelligence: Early experiments with GPT-4 - Summary The paper reports on the investigation of an early version of GPT-4, which is part of a new cohort of LLMs that exhibit more general intelligence than previous AI models. The paper demonstrates that GPT-4 can solve novel and difficult tasks that span mathematics, coding, vision, medicine, law, psyc 20 Apr 2023 1 min read"
https://portkey.ai/blog/tag/artificial-general-intelligence/,https://portkey.ai/blog/a-survey-of-large-language-models-summary/,1,"A Survey of Large Language Models - Summary This paper surveys the recent advances in Large Language Models (LLMs), which are pre-trained Transformer models over large-scale corpora. The paper discusses the background, key findings, and mainstream techniques of LLMs, focusing on pre-training, adaptation tuning, utilization, and capacity eval 16 Apr 2023 1 min read"
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/tag/agentops/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/otel-with-llm-observability-for-agents/,1,"Why connecting OTel traces with LLM logs is critical for agent workflows Disconnected logs create blind spots in agent workflows. See how combining OTel traces with LLM logs delivers end-to-end visibility for debugging, governance, and cost tracking. 23 Aug 2025 3 min read"
https://portkey.ai/blog/tag/agentops/,https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,1,"⭐ Semantic Cache for Large Language Models Learn how semantic caching for large language models reduces cost, improves latency, and stabilizes high-volume AI applications by reusing responses based on intent, not just text. 11 Jul 2023 7 min read"
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/tag/chain-of-thought-2/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/openai-o1-model-card-analysis/,1,"Deep Dive: OpenAI's o1 - The Dawn of Deliberate AI December 2024 marks a pivotal moment in AI development with the release of OpenAI's o1 system card, revealing an AI that thinks before it speaks. Let's explore how this changes everything.. 08 Dec 2024 6 min read"
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/chain-of-thought-using-o1-models/,1,"Chain-of-Thought (CoT) Capabilities in O1-mini and O1-preview Explore O1 Mini & O1 Preview models with Chain-of-Thought (CoT) reasoning, balancing cost-efficiency and deep problem-solving for complex tasks. 29 Oct 2024 8 min read"
https://portkey.ai/blog/tag/chain-of-thought-2/,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,1,"Towards Reasoning in Large Language Models: A Survey - Summary This paper provides a comprehensive overview of the current state of knowledge on reasoning in Large Language Models (LLMs), including techniques for improving and eliciting reasoning in these models, methods and benchmarks for evaluating reasoning abilities, findings and implications of previous r 09 Jun 2023 1 min read"
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/tag/ai-hallucination/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,1,"Open Sourcing Guardrails on the Gateway Framework We are solving the *biggest missing component* in taking AI apps to prod → Now, enforce LLM behavior and route requests with precision, in one go. 14 Aug 2024 3 min read"
https://portkey.ai/blog/tag/ai-hallucination/,https://portkey.ai/blog/patronus-ai-on-portkey-gateway-guardrails/,1,Portkey & Patronus - Bringing Responsible LLMs in Production Patronus AI's suite of evaluators are now available on the Portkey Gateway. 14 Aug 2024 2 min read
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/tag/autoregressive-transformer/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/autoregressive-transformer/,https://portkey.ai/blog/audiogpt-understanding-and-generating-speech-music-sound-and-talking-head-summary/,1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head - Summary The paper proposes a multi-modal AI system named AudioGPT that complements Large Language Models (LLMs) with foundation models to process complex audio information and solve numerous understanding and generation tasks. AudioGPT is connected with an input/output interface (ASR, TTS) to support spoke 06 May 2023 1 min read"
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/tag/automatic-evaluation/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,1,"Open Sourcing Guardrails on the Gateway Framework We are solving the *biggest missing component* in taking AI apps to prod → Now, enforce LLM behavior and route requests with precision, in one go. 14 Aug 2024 3 min read"
https://portkey.ai/blog/tag/automatic-evaluation/,https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,1,SLiC-HF: Sequence Likelihood Calibration with Human Feedback - Summary The paper presents a new approach called SLiC-HF that uses Sequence Likelihood Calibration with Human Feedback to improve language models. The approach is shown to be effective on the TL;DR summarization task and is a simpler and more computationally efficient alternative to Reinforcement Learning 21 May 2023 1 min read
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/tag/ai-safety/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/openai-o1-model-card-analysis/,1,"Deep Dive: OpenAI's o1 - The Dawn of Deliberate AI December 2024 marks a pivotal moment in AI development with the release of OpenAI's o1 system card, revealing an AI that thinks before it speaks. Let's explore how this changes everything.. 08 Dec 2024 6 min read"
https://portkey.ai/blog/tag/ai-safety/,https://portkey.ai/blog/bringing-guardrails-on-the-gateway/,1,"Open Sourcing Guardrails on the Gateway Framework We are solving the *biggest missing component* in taking AI apps to prod → Now, enforce LLM behavior and route requests with precision, in one go. 14 Aug 2024 3 min read"
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/tag/ai-audit-logs/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,1,"AI audit checklist for internal AI platform & enablement teams A practical AI audit checklist for platform teams to evaluate access controls, governance, routing, guardrails, performance, and provider dependencies in multi-team, multi-model environments. 10 Dec 2025 8 min read"
https://portkey.ai/blog/tag/ai-audit-logs/,https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,1,"Beyond Implementation: Why Audit Logs are Critical for Enterprise AI Governance The race to implement Gen AI in enterprise environments has surfaced a critical challenge: As organizations scale their AI operations, maintaining visibility and control across the org becomes increasingly complex. Gone are the days when AI implementation was just about getting LLMs to work - today's enterprise AI 28 Jan 2025 2 min read"
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/tag/bart/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/multi-llm-text-summarization/,1,"Multi-LLM Text Summarization The paper introduces a novel framework called Multi-LLM for text summarization, which leverages multiple large language models (LLMs) to generate better summaries, especially for long documents. This framework is designed to overcome the limitations of using a single LLM, which might fail to captur 26 Dec 2024 1 min read"
https://portkey.ai/blog/tag/bart/,https://portkey.ai/blog/a-survey-of-large-language-models-summary/,1,"A Survey of Large Language Models - Summary This paper surveys the recent advances in Large Language Models (LLMs), which are pre-trained Transformer models over large-scale corpora. The paper discusses the background, key findings, and mainstream techniques of LLMs, focusing on pre-training, adaptation tuning, utilization, and capacity eval 16 Apr 2023 1 min read"
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/tag/cache-refresh/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/cache-refresh/,https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,1,"⭐ Semantic Cache for Large Language Models Learn how semantic caching for large language models reduces cost, improves latency, and stabilizes high-volume AI applications by reusing responses based on intent, not just text. 11 Jul 2023 7 min read"
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/tag/beam-search/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/beam-search/,https://portkey.ai/blog/slic-hf-sequence-likelihood-calibration-with-human-feedback-summary/,1,SLiC-HF: Sequence Likelihood Calibration with Human Feedback - Summary The paper presents a new approach called SLiC-HF that uses Sequence Likelihood Calibration with Human Feedback to improve language models. The approach is shown to be effective on the TL;DR summarization task and is a simpler and more computationally efficient alternative to Reinforcement Learning 21 May 2023 1 min read
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/tag/attention-mechanisms/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/attention-mechanisms/,https://portkey.ai/blog/attention-is-all-you-need-summary/,1,"Attention Is All You Need - Summary The paper proposes a new network architecture called Transformer that relies solely on attention mechanisms, dispensing with recurrence and convolutions entirely. The Transformer allows for significantly more parallelization and can reach a new state of the art in translation quality while requirin 14 Apr 2023 1 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/tag/guides/,4,Production Guides | Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/mcp-registry/,1,"Architecting for Trust: A Strategic Perspective on the MCP Registry for the Enterprise The recent announcement of the official MCP Registry is a significant milestone, signaling a new phase of maturity for the AI ecosystem. It provides a much-needed standard for public server discovery and is a welcome development. For enterprise CIOs and platform leaders, however, this announcement should be seen not as 09 Sep 2025 3 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/claude-code-limits/,1,Everything We Know About Claude Code Limits Last updated - 29 July 2025 TL;DR * For Claude.ai Users: The core limit is a 5-hour rolling session that begins with your first prompt. New weekly quotas will be added starting Aug 28th for heavy users on Claude Pro and Claude Max plans. (all Claude.ai plans share 29 Jul 2025 3 min read
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,1,"Beyond the Hype: The Enterprise AI Blueprint You Need Now (And Why Your AI Gateway is Non-Negotiable) The Gen AI wave isn't just approaching—it's already crashed over every industry, leaving enterprises to navigate the aftermath. As a CTO or CIO, you've moved past the demos and proofs-of-concept. The questions keeping you up at night are now existential: How do we 08 Apr 2025 5 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/prompt-engineering-studio/,1,Launching Prompt Engineering Studio Bridging the Chasm: How Portkey's Prompt Engineering Studio Takes AI from Experiment to Production 17 Mar 2025 4 min read
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,1,"OpenAI's New Agent Tools: Navigating Strategic Implications for Enterprise AI OpenAI just redefined how enterprises build AI agents—with new Responses APIs, built-in tool integrations, and building blocks for agents. For enterprises invested in AI, these launches bring exciting capabilities and strategic dilemmas: How should enterprises adapt without becoming overly dependent on OpenAI? What does this mean for enterprises invested 12 Mar 2025 7 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,1,"The State of AI FinOps 2025: Key Insights from FinOps Foundation's Latest Report AI spending has doubled in enterprise environments, with a clear focus on establishing fundamentals before optimization. Dive into the latest FinOps Foundation report to understand how organizations are managing their AI infrastructure costs and what this means for your GenAI initiatives. This is a summary blog focusing on AI trends 20 Feb 2025 6 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/beyond-implementation-why-audit-logs-are-critical-for-enterprise-ai-governance/,1,"Beyond Implementation: Why Audit Logs are Critical for Enterprise AI Governance The race to implement Gen AI in enterprise environments has surfaced a critical challenge: As organizations scale their AI operations, maintaining visibility and control across the org becomes increasingly complex. Gone are the days when AI implementation was just about getting LLMs to work - today's enterprise AI 28 Jan 2025 2 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/report/,1,LLMs in Prod 2025: Insights from 2 Trillion+ Tokens Real-world analysis of 2Trillion+ production tokens across 90+ regions on Portkey's AI Gateway. Get the full LLMs in Prod'25 report today. 21 Jan 2025 2 min read
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,1,"Prompt Injection Attacks in LLMs: What Are They and How to Prevent Them In February 2023, a Stanford student exposed Bing Chat’s confidential system prompt through a simple text input, revealing the chatbot’s internal guidelines and behavioral constraints. It was one of the first prompt injection attacks highlighting a critical security loophole in Large Language Models (LLMs) – AI models powering everything 10 Dec 2024 12 min read"
https://portkey.ai/blog/tag/guides/,https://portkey.ai/blog/librechat-vs-openwebui/,1,LibreChat vs Open WebUI: Choose the Right ChatGPT UI for Your Organization Looking to harness AI while keeping your data in-house? Dive into our comprehensive comparison of LibreChat and Open WebUI – two powerful open-source platforms that let you build secure ChatGPT-like systems. 13 Nov 2024 5 min read
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/tag/api-calls/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,1,Skeleton-of-Thought: Large Language Models Can Do Parallel Decoding - Summary This paper introduces the Skeleton-of-Thought (SoT) method to decrease the generation latency of large language models (LLMs). SoT guides LLMs to first generate the skeleton of the answer and then conducts parallel API calls or batched decoding to complete the contents of each skeleton point. The m 21 Aug 2023 1 min read
https://portkey.ai/blog/tag/api-calls/,https://portkey.ai/blog/reducing-llm-costs-and-latency-semantic-cache/,1,"⭐ Semantic Cache for Large Language Models Learn how semantic caching for large language models reduces cost, improves latency, and stabilizes high-volume AI applications by reusing responses based on intent, not just text. 11 Jul 2023 7 min read"
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/tag/batching/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/batching/,https://portkey.ai/blog/simplifying-llm-batch-inference/,1,"Simplifying LLM batch inference LLM batch inference promises lower costs and fewer rate limits, but providers make it complex. See how Portkey simplifies batching with a unified API, direct outputs, and transparent pricing. 22 Aug 2025 4 min read"
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/tag/ambient/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/ambient/,https://portkey.ai/blog/were-afraid-language-models-arent-modeling-ambiguity-summary/,1,"We're Afraid Language Models Aren't Modeling Ambiguity - Summary The paper discusses the importance of managing ambiguity in natural language understanding and evaluates the ability of language models (LMs) to recognize and disentangle possible meanings. The authors present AMBIENT, a linguist-annotated benchmark of 1,645 examples with diverse kinds of ambiguity 07 May 2023 1 min read"
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/tag/attention-visualization/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/tag/attention-visualization/,https://portkey.ai/blog/autoprompt-eliciting-knowledge-from-language-models-with-automatically-generated-prompts-summary/,1,"AutoPrompt: Eliciting Knowledge from Language Models with Automatically Generated Prompts - Summary The paper introduces AUTOPROMPT, an automated method to create prompts for a diverse set of tasks based on a gradient-guided search. The prompts elicit more accurate factual knowledge from masked language models (MLMs) than manually created prompts on the LAMA benchmark. MLMs can perform sentiment 15 Apr 2023 1 min read"
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog,1,
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/,2,Home | Portkey Blog
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/tag/guides/,1,Production Guides
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/tag/announcements/,1,New Releases
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/tag/talks/,1,Talks
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/tag/paper-summaries/,1,Paper Summaries
https://portkey.ai/blog/tag/attention-mechanism/,https://portkey.ai/blog/tag/attention-mechanism/,3,Sign in | Subscribe | [email protected] Subscribe
