url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,ROUGE-2 - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4102848868277757
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,ROUGE-L - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.49410366598212435
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,ROUGE-Lsum - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.38581613249606905
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,Semantic Similarity - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4713789524024339
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,SQL Query Analysis - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.33425281504959437
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,SQLite Validation - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.3017264467142061
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,Tool Call Accuracy - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.31549907601601157
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,Tree Similarity Editing Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.3476548380594266
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,Abrupt Disconnection - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.3925618373523244
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,AI Interrupting User - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4077153512582856
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,Sentiment Analysis - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.36723001942262606
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,SNR (Signal-To-Noise Ratio) - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.35184032039565366
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,User Interrupting AI - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.41318872403238077
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,User Satisfaction - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.42153547300717914
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,WER (Word Error Rate) - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.3706118469609825
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,Sessions in Evaluators - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.293808882931842
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,Third Party Evaluators - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.3217395835306932
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,Map Variables to Evaluators - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2796807186191598
https://www.getmaxim.ai/docs/library/overview,Library Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3065310094067049
https://www.getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21900189184092472
https://www.getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.28400826634713444
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,Create a new log repository - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4197100184676515
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,Delete a log repository - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.4528417822895474
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,Get log repositories - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.36301260109120276
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,Get trace by ID - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.3394755415245014
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,Get unique values for a tag - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.5048225446088633
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,Update log repository - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.3208055442831828
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,Push logs - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.3536602838291207
https://www.getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3985889388614089
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,Create a Customer Support Email Agent - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21547332243768316
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,Create a Product Description Generator - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21321282152814475
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,Evaluating the Quality of AI HR Assistants - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.35830706036147064
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,Evaluating AI Healthcare Assistants - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.36021595333404816
https://www.getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2635134521288045
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,HTTP Agent CI/CD Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.25419624219279296
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,Endpoint on Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21646430132912767
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,Local Endpoint Testing - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.30174293295504767
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,SDK HTTP Agent Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.4286999381931082
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,Agent on Maxim - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2716424873935864
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,SDK No-Code Agent Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.4393456015765138
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,Local Agent Testing - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.27489347708887535
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,Prompt CI/CD Integration - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.21153339334675397
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,Local Prompt Testing - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.295571023484788
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,Maxim Prompt Testing - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3356162606364692
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,Prompt Management - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.289321527719155
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,SDK Prompt Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.4252883540155524
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,Customized Reports - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.2555381841967738
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,Dataset Evaluation - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.29489075628502237
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,Notifications - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.17509440455984362
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,Presets - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.22766356048021638
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,Scheduled Runs - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2804284265681448
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,Tag test runs - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.2370035551961309
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,HTTP Agent Evals - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2798166945761929
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,Environments - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.19859895618806422
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,HTTP Endpoint Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3561898334813903
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,Scripts - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2991601520929195
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,Agent Deployment - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2672782042910453
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,No-Code Agent Evals - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.31150889559902734
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,Error debugging - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.14823101030696617
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,Loops - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.20114055191842303
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,Multi-agent System - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.25404244135506476
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,No-Code Agent Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3117584073495382
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,Types of Nodes - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2492030891466136
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,Variables in Agents - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.26718895434444623
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,Folders and Tags - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.19075812828154542
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,Human Annotation - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.33365745538974173
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,MCP (Model Context Protocol) - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.1980101843616976
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,Prompt Deployment - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.26293927068521966
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,Prompt Evals - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.30131652373929607
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,Prompt Optimization - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.2583634687246879
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,Using Prompt Partials - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.24174196177961788
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3892445159602193
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,Prompt Sessions - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.2624149942805967
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,Prompt Versions - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.22671746223883196
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,Prompt Testing Quickstart - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.26717906392964197
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,Prompt Retrieval Testing - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.328858990864301
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,Prompt Tool Calls - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3432363476484181
https://www.getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.3822223967224459
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.19839507639736367
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,Node-Level Evaluation - Maxim Docs,True,0,4,"agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python","agent, maxim, prompt, test, evaluators, prompts, run, sdk, context, ai, dataset, variables, import, data, python",0.3700447659174454
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,Set Up Auto Evaluation on Logs - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.5304388673755096
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,Set Up Human Annotation on Logs - Maxim Docs,True,0,2,"logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation","logs, trace, session, span, dashboard, export, track, llm, metrics, add, human, spans, comparison, charts, evaluation",0.40752694063209177
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,Get Prompt Config - Maxim Docs,True,0,3,"string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication","string, unique, unique identifier, identifier, dataset, api key, api, key, 100, delete, curl, header, authentication, alert, key authentication",0.464944191972998
