source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7321,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,0.611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.5744,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.5515,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,0.5187,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/library/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/overview,https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,0.538,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/overview,https://getmaxim.ai/docs/introduction/overview,0.5019,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.7106,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/prompt-tools,https://getmaxim.ai/docs/library/prompt-tools,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,0.5813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/prompt-tools,https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,0.542,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,https://www.getmaxim.ai/docs/folders/folder/create-folder,0.572,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.5582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.5179,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.7197,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.6746,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.6583,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,https://www.getmaxim.ai/docs/integrations/integration/get-integrations,0.7502,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.7463,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,0.7283,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,0.8673,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.803,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.79,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.7353,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.731,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,https://www.getmaxim.ai/docs/datasets/dataset/delete-dataset,0.7299,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,0.6294,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/attachments,0.5922,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tags,0.5593,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/concepts,https://getmaxim.ai/docs/offline-evals/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/concepts,https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,0.6368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,0.6443,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.5351,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5954,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,0.5383,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,https://getmaxim.ai/docs/library/context-sources,0.535,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.5246,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/offline-evals/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/overview,https://getmaxim.ai/docs/introduction/overview,0.6182,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.578,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.5715,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.605,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.5469,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.7428,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.5977,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.5842,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.886,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.8567,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.5975,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.605,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,0.5715,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.5189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.8567,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.7485,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/cookbooks/integrations/pydantic,0.5506,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,0.7595,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.756,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.7314,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,0.5736,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5383,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5219,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.7428,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,0.5514,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5438,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,0.7148,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.678,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,0.623,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,0.6081,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,0.5345,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.533,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.886,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.7485,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.6564,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.6214,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.5085,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.6479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6001,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,0.5972,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,0.5108,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.5554,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.5189,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,0.643,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5884,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5692,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.5582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5559,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,https://getmaxim.ai/docs/settings/environment,0.7355,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,https://getmaxim.ai/docs/settings/vault,0.6056,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,0.6127,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5414,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,0.5359,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,0.9126,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,0.6055,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.533,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.7477,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6568,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5533,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.7695,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6549,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.6073,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,0.6443,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.6127,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,0.5359,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.5965,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.5861,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5373,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.7023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,0.6518,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,https://getmaxim.ai/docs/library/prompt-tools,0.5813,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,0.5174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,0.9126,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6081,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5785,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.6086,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.5823,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5692,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.7148,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.643,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.5736,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.7209,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6664,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.678,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.618,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5765,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,0.781,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/sessions,0.6937,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,0.5263,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,0.623,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,0.6568,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,0.6549,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5966,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://getmaxim.ai/docs/library/context-sources,0.8327,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5954,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.521,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.6677,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://getmaxim.ai/docs/library/prompt-tools,0.6177,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,0.6027,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/overview,https://getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.5833,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.5532,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.5774,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.543,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://getmaxim.ai/docs/library/concepts,0.5366,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://getmaxim.ai/docs/online-evals/overview,0.7095,High semantic similarity; add contextual link
