source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.7392,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.5757,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,0.5645,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.9007,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.8982,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,0.6699,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.7094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.6699,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,https://www.getmaxim.ai/docs/cookbooks/product-cookbooks/prompt-engineering-with-maxim-build-compare-and-evaluate-prompts,0.6013,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.8982,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,0.7912,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.6031,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,0.7601,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,0.7566,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.7379,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.7766,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,https://getmaxim.ai/docs/online-evals/overview,0.6676,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,https://getmaxim.ai/docs/tracing/concepts,0.6299,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,0.8986,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.6992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,0.5167,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,0.7392,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,0.6636,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,0.5876,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,0.6326,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://getmaxim.ai/docs/prompt-engineering/prompt-playground,0.6142,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.5669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,0.654,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,0.6271,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.6155,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,0.9007,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,0.7912,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.6645,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-sdk/simulation,https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,0.5818,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,https://www.getmaxim.ai/docs/library/datasets/curate-datasets,0.608,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,0.5435,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.5323,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.678,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,0.6614,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,0.6371,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,0.5708,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,0.5222,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,0.5167,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.6058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,https://www.getmaxim.ai/docs/library/datasets/manage-datasets,0.5271,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5977,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.5728,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.5716,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,https://getmaxim.ai/docs/settings/environment,0.7496,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,https://getmaxim.ai/docs/settings/vault,0.6096,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.5857,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5844,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.5138,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,0.611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.5323,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,0.9445,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6155,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,https://www.getmaxim.ai/docs/release-notes/Sep-2025/environment-management,0.5132,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,https://getmaxim.ai/docs/library/prompt-tools,0.6245,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,https://getmaxim.ai/docs/prompt-engineering/prompt-playground,0.6183,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,0.6076,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.654,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.6219,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/querying-prompt-chains,https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,0.5573,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.678,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,0.6669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6575,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,0.611,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,0.5992,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/use-api-nodes-within-chains,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,0.5857,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.7852,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,0.7595,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,https://www.getmaxim.ai/docs/release-notes/Nov-2025/Refined-human-evaluation-flow-on-test-runs-and-logs,0.7214,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,0.6755,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,0.5981,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.592,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,0.6669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.6575,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.6029,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://getmaxim.ai/docs/prompt-engineering/retrieval,0.607,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,0.5679,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.5547,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://getmaxim.ai/docs/prompt-engineering/tool-calls,0.8328,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.6816,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,https://getmaxim.ai/docs/library/prompt-tools,0.6021,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/overview,https://getmaxim.ai/docs/online-evals/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.6676,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/overview,https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,0.5323,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://www.getmaxim.ai/docs/release-notes/Aug-2025/custom-metric-support,0.5238,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,0.5214,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.6316,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.5894,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,0.567,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/offline-evals/via-sdk/offline-evals-via-logging,0.7766,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://getmaxim.ai/docs/online-evals/overview,0.7748,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,0.6284,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/release-notes/July-2025/human-annotation-revamp,0.8834,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,0.8225,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.7852,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9486,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.9369,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9319,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.9397,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.8991,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,0.8495,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9811,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9486,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9714,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,0.9689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9423,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,0.9582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.9397,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.8997,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9743,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9591,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/create-prompt-partial-version,0.9369,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.9461,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9268,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/create-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/create-prompt-partial,0.9145,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,0.9845,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/delete-prompt-partial,0.9689,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/delete-prompt-tool,https://www.getmaxim.ai/docs/integrations/integration/delete-integration,0.9493,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/get-prompt-partials,0.9582,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,0.9178,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/get-prompt-tools,https://www.getmaxim.ai/docs/prompt partial/prompt-partial-version/get-prompt-partial-versions,0.8991,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,0.946,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,0.9169,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt tools/prompt-tool/update-prompt-tool,https://www.getmaxim.ai/docs/prompt partial/prompt-partial/update-prompt-partial,0.912,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/folders-and-tags,https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,0.6558,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://getmaxim.ai/docs/prompt-engineering/mcp,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/mcp,https://www.getmaxim.ai/docs/release-notes/July-2025/ai-simulations-prompt-playground,0.563,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/deploy-prompt-chains,0.9445,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,0.6271,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,0.6755,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-optimization,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,0.6669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/prompt-engineering/prompt-partials,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://getmaxim.ai/docs/library/prompt-partials,0.7071,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-partials,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,0.6283,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/prompt-engineering/prompt-playground,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://getmaxim.ai/docs/offline-evals/concepts,0.6457,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-playground,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/experiment-with-prompt-chains,0.6183,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/prompt-engineering/prompt-sessions,https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,1.0,High semantic similarity; add contextual link
