url,x,y,cluster
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,0.8619604,8.24183,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,0.5006899,7.884452,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,0.36817852,10.990776,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,1.2433653,11.010288,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,1.5203078,10.891375,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,1.5309294,10.936497,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,1.5603547,10.27524,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,2.0417309,10.172686,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,-1.8545383,6.5958266,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,1.7911667,10.054146,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,0.7368321,11.359628,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,1.83004,10.254735,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,0.7094115,11.376186,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,0.70673984,11.411158,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,1.8737965,10.061069,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.6841128,11.404031,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,2.0787053,10.075884,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,1.6394507,10.171386,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,-0.27926767,6.8210373,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/utils,1.306445,10.932027,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,0.5106851,11.197916,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,0.49194413,11.183685,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/utils,1.051394,11.211522,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,1.4927272,10.810431,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,1.0865828,11.158324,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,1.4964665,9.097722,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,1.4966316,9.152206,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,1.4393274,8.676963,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/gemini/gemini_realtime_session,1.3228527,8.528184,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,0.33512965,7.199341,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,1.4835885,9.349847,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,1.4162797,8.62201,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/store,1.4005219,8.595846,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,1.7366455,-5.1262074,1
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,0.6372674,11.366232,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,1.6187575,10.143406,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,2.5492249,9.836617,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_chat,1.1682383,8.388748,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_client,1.1673872,8.303012,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,0.79185617,8.044242,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/chat,1.1627548,8.363572,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,1.5873479,10.144992,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,0.7918243,11.355577,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/tags_parser,1.5244226,10.161237,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/client,1.012537,8.21803,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,1.0294572,8.345912,6
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,1.5585907,9.9749775,4
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,0.32895917,10.99137,4
https://www.getmaxim.ai/docs/sdk/python/references/maxim,0.63395244,11.33407,4
https://www.getmaxim.ai/docs/sdk/python/references/models/attachment,2.5147722,9.941822,4
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,2.304927,10.019034,4
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,2.201635,10.040638,4
https://www.getmaxim.ai/docs/sdk/python/references/models/folder,2.4801965,10.01034,4
https://www.getmaxim.ai/docs/sdk/python/references/models/metadata,2.5063872,9.951367,4
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt,2.2247667,10.047229,4
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.64018154,11.372416,4
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,2.5757587,9.969057,4
https://www.getmaxim.ai/docs/sdk/python/references/models/test_run,2.588513,9.843724,4
https://www.getmaxim.ai/docs/sdk/python/references/scribe,1.5981889,9.397618,4
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/test_run_builder,0.42295992,11.141999,4
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,1.8434387,10.2090225,4
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,0.8921163,8.729862,1
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_anthropic,1.4788132,9.431102,4
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,1.4017589,9.335092,1
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_logger_langchain_03x,1.4373919,9.391818,4
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,1.539679,9.421107,4
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,1.4684473,9.429822,4
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_test_runs,1.4945866,9.435122,4
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,1.0020227,7.1502705,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,0.3869944,6.2833476,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,0.42016107,6.177353,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,1.0340648,7.5027084,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,1.1378878,7.435701,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,1.1590673,7.4428234,6
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,1.123507,7.491309,6
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,-6.5303493,9.847457,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,-5.938097,10.2228565,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,-6.154588,10.352885,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,-6.527084,9.88233,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,-6.551345,9.840267,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,-6.482642,9.772734,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,-6.563693,9.839402,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,-6.422751,10.000471,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,-6.074146,10.170732,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,-5.945399,10.086511,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,-6.146929,10.012763,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,-5.911068,10.262029,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,-5.6391745,10.322038,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,-6.5648956,9.870512,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,-6.4931192,9.899809,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,-6.5967574,9.907295,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,-6.5288644,9.869091,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,-6.5295444,9.873869,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,-5.8823404,10.797853,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,-5.6589713,10.393531,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,-5.6471896,10.459172,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,-5.7835016,10.893104,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionMessage,-5.5731387,10.496913,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,-5.791286,10.929423,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,-5.555139,10.55763,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/CompletionRequest,-5.537097,10.539656,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/GenerationError,-5.824375,10.993427,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,-5.7925773,10.975084,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,-5.9803348,10.069999,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,-5.9920144,10.15558,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionChoice,-5.8232703,11.003877,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionResult,-5.7561774,10.919419,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,-5.8029313,10.878391,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,-5.699859,10.8426,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,-5.6203976,10.483706,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Usage,-5.789042,10.98654,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/overview,-5.7519665,10.423643,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,-6.166022,9.991049,2
https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,1.0055447,4.8504715,6
https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,0.98818237,4.885553,6
https://www.getmaxim.ai/docs/sdk/typescript/setup,1.0795923,7.3185487,6
https://www.getmaxim.ai/docs/self-hosting/dataplane,2.3679242,-4.524933,1
https://www.getmaxim.ai/docs/self-hosting/overview,2.3343377,-4.560754,1
https://www.getmaxim.ai/docs/self-hosting/zerotouch,2.3665502,-4.5295367,1
https://www.getmaxim.ai/docs/settings/audit-logs,-1.725134,7.8931994,1
https://www.getmaxim.ai/docs/settings/custom-pricing,-4.4935923,3.8424652,1
https://www.getmaxim.ai/docs/settings/environment,-2.3071473,4.000873,1
https://www.getmaxim.ai/docs/settings/maxim-api-keys,1.1498933,4.5293126,6
https://www.getmaxim.ai/docs/settings/members-and-roles,-0.4954958,4.316197,1
https://www.getmaxim.ai/docs/settings/model-configuration,-1.3314023,4.668327,6
https://www.getmaxim.ai/docs/settings/setup-sso-with-google,0.80364263,2.8159573,6
https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,0.8030931,2.8156462,6
https://www.getmaxim.ai/docs/settings/two-factor-authentication,-0.22920969,4.8479815,1
https://www.getmaxim.ai/docs/settings/vault,-2.3220441,3.9957259,1
https://www.getmaxim.ai/docs/simulations/text-simulation/overview,-2.4062388,5.352482,1
https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,-2.5896132,5.502671,1
https://www.getmaxim.ai/docs/simulations/voice-simulation/simulation-runs,-2.4636714,5.507872,1
https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,-2.364943,5.553786,1
https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,-5.215395,3.9852521,3
https://www.getmaxim.ai/docs/test run reports/test-run-report/share-test-run-report,-5.5966253,3.0626104,3
https://www.getmaxim.ai/docs/test runs/test-run/delete-test-runs,-5.565153,2.9805002,3
https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,-5.1625695,4.015986,3
https://www.getmaxim.ai/docs/tracing/concepts,-0.9194271,7.479892,6
https://www.getmaxim.ai/docs/tracing/dashboard,-2.1063125,7.8529835,1
https://www.getmaxim.ai/docs/tracing/exports,-1.7595792,7.8828616,1
https://www.getmaxim.ai/docs/tracing/opentelemetry/forwarding-via-data-connectors,0.027432058,7.109276,6
https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,0.26194376,7.106321,6
https://www.getmaxim.ai/docs/tracing/overview,-0.46371382,6.6917353,6
https://www.getmaxim.ai/docs/tracing/quickstart,-0.46127003,7.4354606,6
https://www.getmaxim.ai/docs/tracing/reporting,-2.484205,7.822091,1
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/attachments,-0.2387487,7.551422,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,-0.47938418,6.819862,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/errors,-0.40406227,6.7158303,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/events,-0.34537256,7.525784,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/generations,0.5330116,7.4547496,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/metadata,-0.3855894,7.477409,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/retrieval,-0.17847861,7.4570465,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/sessions,-1.9657319,7.011075,1
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,-0.30165094,7.579515,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tags,-0.014610731,7.564964,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,-0.39573392,7.029982,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/traces,-0.5511429,7.142592,6
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/user-feedback,-0.4769177,6.7754025,6
https://getmaxim.ai/docs/integrations/overview,0.82911664,5.043514,6
https://getmaxim.ai/docs/settings/two-factor-authentication,-0.21957296,4.905804,1
https://getmaxim.ai/docs/introduction/overview,-1.5838735,5.767488,1
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,-4.589559,2.5005233,1
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,-2.4684088,7.8557477,1
https://getmaxim.ai/docs/library/prompt-partials,-3.7485168,4.948226,1
https://getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,-2.2287607,5.7713633,1
https://getmaxim.ai/docs/settings/vault,-2.3119097,3.9501872,1
https://getmaxim.ai/docs/settings/setup-sso-with-google,0.80260855,2.8142197,6
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,-2.67426,7.7450285,1
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,-4.7439337,2.737185,1
https://getmaxim.ai/docs/self-hosting/overview,2.3710506,-4.5239916,1
https://getmaxim.ai/docs/online-evals/overview,-1.369492,6.9344087,1
https://getmaxim.ai/docs/offline-evals/overview,-1.5526321,5.755417,1
https://getmaxim.ai/docs/tracing/reporting,-2.520682,7.836194,1
https://getmaxim.ai/docs/library/overview,-1.4962518,5.531353,1
https://getmaxim.ai/docs/integrations/simulate-glean-agent,-2.495409,5.296216,1
https://getmaxim.ai/docs/settings/members-and-roles,-0.5278695,4.304062,1
https://getmaxim.ai/docs/tracing/dashboard,-2.1076217,7.843058,1
https://getmaxim.ai/docs/tracing/quickstart,-0.41521046,7.41835,6
https://getmaxim.ai/docs/settings/custom-pricing,-4.447002,3.8742993,1
https://getmaxim.ai/docs/settings/model-configuration,-1.3176266,4.675264,6
https://getmaxim.ai/docs/sdk/overview,-0.570101,5.9341464,6
https://getmaxim.ai/docs/introduction/running-your-first-eval,-2.4646258,5.3209577,1
https://getmaxim.ai/docs/public-apis/overview,-0.23610818,5.0172715,6
https://getmaxim.ai/docs/integrations/create-a-slack-integration,-4.613637,2.5306082,1
https://getmaxim.ai/docs/settings/maxim-api-keys,1.1633289,4.5378175,6
https://getmaxim.ai/docs/settings/setup-sso-with-okta,0.78315705,2.7786965,6
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,-2.5063677,5.205152,1
https://getmaxim.ai/docs/tracing/overview,-0.4516747,6.750451,6
https://getmaxim.ai/docs/offline-evals/concepts,-2.0987842,5.5038667,1
https://getmaxim.ai/docs/settings/environment,-2.3325005,3.999767,1
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-2.785408,7.6109056,1
https://getmaxim.ai/docs/library/prompt-tools,-2.9389043,4.526213,1
https://getmaxim.ai/docs/tracing/concepts,-0.8879208,7.406233,6
https://getmaxim.ai/docs/tracing/exports,-1.7212366,7.874849,1
https://getmaxim.ai/docs/settings/audit-logs,-1.660666,7.88236,1
https://getmaxim.ai/docs/cookbooks/integrations/agno,1.0192466,5.8564653,6
https://getmaxim.ai/docs/library/concepts,-1.746237,6.529292,1
https://getmaxim.ai/docs/library/context-sources,-1.5313549,5.2270694,1
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,1.8177183,-5.065469,1
https://getmaxim.ai/docs/_next/static/css/93ae04b3d6755082.css?dpl=dpl_51jqKVKFGYcpz22FpBXmjQfsonXi,1.7235312,-5.1503215,1
https://getmaxim.ai/docs/_next/static/css/5b8c8e3125ac4cdb.css?dpl=dpl_51jqKVKFGYcpz22FpBXmjQfsonXi,1.7693713,-5.200257,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/apple-touch-icon.png,1.6930007,-5.1338487,1
https://getmaxim.ai/docs/_next/static/css/036faf4489cc5775.css?dpl=dpl_51jqKVKFGYcpz22FpBXmjQfsonXi,1.7225593,-5.1690097,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-16x16.png,1.7093953,-5.143148,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon.ico,1.6843991,-5.109957,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-32x32.png,1.8087213,-5.2031884,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon-dark/favicon-32x32.png,1.7570175,-5.1624403,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon.ico,1.6850129,-5.215225,1
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,1.7516744,-5.1061873,1
https://getmaxim.ai/docs/_next/static/chunks/50528.a008835b58c523ea.js?dpl=dpl_51jqKVKFGYcpz22FpBXmjQfsonXi,1.6288763,-5.0598392,1
https://getmaxim.ai/docs/_mintlify/favicons/maximai/q2IW947IshBgSyZH/_generated/favicon/favicon-16x16.png,1.6552092,-5.204366,1
https://getmaxim.ai/docs/_next/static/chunks/webpack-134c757a3f68ff7a.js?dpl=dpl_51jqKVKFGYcpz22FpBXmjQfsonXi,1.730895,-5.141395,1
https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,1.8046666,-5.2117963,1
https://getmaxim.ai/docs/5,1.2027154,4.506293,6
https://getmaxim.ai/docs/3,1.2033206,4.507672,6
https://getmaxim.ai/docs/2,1.2815758,4.4221187,6
https://getmaxim.ai/docs/4,1.1464949,4.571521,6
