url,x,y,cluster
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,-2.4304695,9.548436,0
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,-1.0744152,9.29252,1
https://www.getmaxim.ai/docs/sdk/python/integrations/elevenlabs/stt-tts,-1.3689477,10.122453,0
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,-2.184841,9.603574,0
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,-2.3914306,9.619417,0
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,-1.125237,9.824165,0
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,-2.1664724,9.664777,0
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,-2.136363,8.615265,0
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,-1.1454748,10.460712,0
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,-1.1742324,10.446641,0
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,-1.5121499,9.06294,0
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,-2.1546574,9.449203,0
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,-1.1535465,9.9673605,0
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit-otel,-1.38523,9.865461,0
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,-1.1231308,10.484201,0
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,-2.2732055,9.585426,0
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,-1.0898869,10.579923,5
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,-2.37558,9.629785,0
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/realtime,-1.3549895,10.476845,0
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,-1.2342869,9.519917,0
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,-1.1824162,10.268349,0
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,-1.3029071,10.469919,0
https://www.getmaxim.ai/docs/sdk/python/overview,-0.7271228,9.41978,0
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,0.04755377,12.636722,5
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,-1.1968273,14.029953,5
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,-1.2000544,14.065972,5
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,-0.025248734,12.342063,5
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,-0.31380048,13.840432,5
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,-0.37948683,13.865763,5
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,-0.4383066,13.941709,5
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,-0.3831825,13.913386,5
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,-0.39739132,13.851183,5
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,-0.9426465,13.821757,5
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,-1.2866762,13.437106,5
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,-1.259911,13.997478,5
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,-1.4368172,14.112883,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,-2.2233367,12.185872,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,-2.5600693,9.735089,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,-0.037274543,12.56195,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/utils,-0.121024475,13.213085,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/async_client,-0.43306494,13.708369,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/client,-0.45589945,13.757087,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/bedrock/utils,-1.1295536,13.550464,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/attachment,-0.8758077,14.053143,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/base,-0.67709404,13.952398,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/error,-0.8876078,13.933202,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/generation,0.077166416,13.007638,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/retrieval,-0.8300138,13.957144,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/session,-0.77041316,13.961052,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/span,0.20631927,12.827713,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/tool_call,-0.8698871,13.950324,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/trace,0.19834965,12.857705,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/types,-0.73608744,14.072279,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/components/utils,-1.2925227,13.386766,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/client,-2.3173099,8.912852,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/crewai/utils,-0.26081878,13.369565,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/async_client,0.057961892,12.697436,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/client,0.116125606,12.761067,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/gemini/utils,-0.07543667,13.183771,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/tracer,-0.43358073,13.690169,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/langchain/utils,-0.11276774,13.20936,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm/tracer,-2.0359135,12.919362,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/litellm_proxy/tracer,-1.9621552,12.912586,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/agent_session,-1.9551578,12.564233,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/gemini/gemini_realtime_session,-2.0704134,12.394695,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/instrumenter,-2.0101442,12.442038,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/openai/realtime/handler,-1.8829384,13.089643,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/realtime_session,-1.9824537,12.480399,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/store,-2.0535061,12.443698,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/livekit/utils,-1.6127961,13.205916,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/logger,0.17072101,12.831239,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/mistral/utils,-1.2917167,13.414005,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/models/container,-0.82202333,13.973468,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_chat,-2.1974995,12.148738,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_client,-2.1637383,12.122478,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/async_completions,-2.408807,9.997194,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/chat,-2.2138557,12.115583,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/openai/utils,-1.2460963,13.470798,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/generation_parser,0.1221914,12.940399,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/parsers/tags_parser,-0.85687673,13.825602,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/client,-2.2164607,12.110197,0
https://www.getmaxim.ai/docs/sdk/python/references/logger/portkey/portkey,-1.9932433,13.195073,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/utils,-1.3212351,13.337959,5
https://www.getmaxim.ai/docs/sdk/python/references/logger/writer,-0.054767694,12.603773,5
https://www.getmaxim.ai/docs/sdk/python/references/maxim,0.25430396,12.764049,5
https://www.getmaxim.ai/docs/sdk/python/references/models/attachment,-1.0673915,14.549863,5
https://www.getmaxim.ai/docs/sdk/python/references/models/dataset,-0.9208546,14.339807,5
https://www.getmaxim.ai/docs/sdk/python/references/models/evaluator,-0.97218233,14.263047,5
https://www.getmaxim.ai/docs/sdk/python/references/models/folder,-1.0617256,14.520912,5
https://www.getmaxim.ai/docs/sdk/python/references/models/metadata,-1.0378519,14.4864855,5
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt,-0.95696676,14.445886,5
https://www.getmaxim.ai/docs/sdk/python/references/models/prompt_chain,0.2485595,12.776568,5
https://www.getmaxim.ai/docs/sdk/python/references/models/query_builder,-1.2444271,14.155349,5
https://www.getmaxim.ai/docs/sdk/python/references/models/test_run,-1.0217187,14.491684,5
https://www.getmaxim.ai/docs/sdk/python/references/scribe,-2.007035,13.026791,5
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/test_run_builder,0.21772271,12.331596,1
https://www.getmaxim.ai/docs/sdk/python/references/test_runs/utils,-1.0209781,13.750003,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/mock_writer,-2.0505412,13.160051,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_anthropic,-2.1540549,13.217862,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_connection_retry_logic,-2.154089,13.232033,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_logger_langchain_03x,-2.1724377,13.251779,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_maxim_core_simple,-2.2279413,13.317381,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_portkey,-2.1392322,13.218851,5
https://www.getmaxim.ai/docs/sdk/python/references/tests/test_test_runs,-2.1387608,13.229737,5
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,-1.4689883,10.33991,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langchain/langchain,-1.8339677,9.224673,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/langgraph/langgraph,-1.5027235,9.427724,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/chat-completions,-2.029748,10.241218,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/realtime,-2.1048474,10.312787,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/openai/responses,-2.0333583,10.277898,0
https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,-1.9390771,10.128633,0
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/BaseContainer,4.700613,15.689813,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CSVFile,4.10111,15.779517,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/CommitLog,4.3873334,16.027561,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Error,4.7761726,15.657758,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluatableBaseContainer,4.85295,15.61103,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EvaluateContainer,4.6578326,15.709755,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/EventEmittingBaseContainer,4.797326,15.672144,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Generation,4.9077654,15.553293,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/LogWriter,4.3670197,16.00182,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Maxim,4.163682,15.73652,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogger,4.474478,15.76329,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/MaximLogsAPI,4.1634784,15.744051,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/QueryBuilder,3.8749025,15.7455,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Retrieval,4.880312,15.587767,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Session,4.826655,15.638156,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Span,4.867921,15.693411,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/ToolCall,4.7382874,15.717462,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/classes/Trace,4.7473545,15.754466,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/Entity,4.0067396,16.32596,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/QueryRuleType,3.800417,15.922541,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/enumerations/VariableType,3.871323,15.864773,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionChoice,3.9365292,16.446148,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionMessage,3.8225603,15.940244,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionResult,3.9359627,16.439627,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ChatCompletionToolCall,3.78366,15.963189,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/CompletionRequest,3.8086448,15.963998,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/GenerationError,3.90639,16.48693,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Logprobs,3.8938403,16.494173,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/MaximCache,4.1453705,15.716654,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TestRunLogger,4.223793,15.82454,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionChoice,3.9719172,16.466288,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/TextCompletionResult,3.953448,16.396782,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallConfig,4.004142,16.374233,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallError,3.8838072,16.325977,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/ToolCallFunction,3.7263358,16.01631,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/interfaces/Usage,3.8500478,16.53798,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/core/overview,3.9068592,15.995541,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/classes/MaximLangchainTracer,4.5457754,15.769426,3
https://www.getmaxim.ai/docs/sdk/typescript/reference/langchain/overview,-0.16607568,9.774605,4
https://www.getmaxim.ai/docs/sdk/typescript/reference/modules,-0.10246438,9.7205925,4
https://www.getmaxim.ai/docs/sdk/typescript/setup,-2.0861075,10.324183,4
https://www.getmaxim.ai/docs/self-hosting/dataplane,13.362225,10.673528,4
https://www.getmaxim.ai/docs/self-hosting/overview,13.52021,10.742252,4
https://www.getmaxim.ai/docs/self-hosting/zerotouch,13.344621,10.657038,4
https://www.getmaxim.ai/docs/settings/audit-logs,-2.8481371,7.512411,4
https://www.getmaxim.ai/docs/settings/custom-pricing,-1.5001664,8.768856,4
https://www.getmaxim.ai/docs/settings/environment,0.5991421,7.9108057,4
https://www.getmaxim.ai/docs/settings/maxim-api-keys,-0.09936794,9.741375,4
https://www.getmaxim.ai/docs/settings/members-and-roles,0.6821529,6.8162236,4
https://www.getmaxim.ai/docs/settings/model-configuration,-1.4033891,8.601184,4
https://www.getmaxim.ai/docs/settings/setup-sso-with-google,9.573499,10.3754835,4
https://www.getmaxim.ai/docs/settings/setup-sso-with-okta,9.5901575,10.394905,4
https://www.getmaxim.ai/docs/settings/two-factor-authentication,0.46274245,6.694068,4
https://www.getmaxim.ai/docs/settings/vault,0.5722313,7.9277163,4
https://www.getmaxim.ai/docs/simulations/text-simulation/custom-simulation,-0.38676578,6.358447,1
https://www.getmaxim.ai/docs/simulations/text-simulation/overview,-0.34395736,6.3336024,1
https://www.getmaxim.ai/docs/simulations/text-simulation/simulation-runs,-0.48134488,6.280001,1
https://www.getmaxim.ai/docs/simulations/voice-simulation/simulation-runs,-0.49009663,6.2927995,1
https://www.getmaxim.ai/docs/simulations/voice-simulation/voice-simulation,-0.38189584,6.307635,1
https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.2530615,-7.0383544,2
https://www.getmaxim.ai/docs/test run reports/test-run-report/share-test-run-report,-0.33912185,-6.9606824,2
https://www.getmaxim.ai/docs/test runs/simulation/trigger-simulation-test-run,1.0953213,-6.3651204,2
https://www.getmaxim.ai/docs/test runs/test-run/delete-test-runs,-0.14184278,-6.584791,2
https://www.getmaxim.ai/docs/test runs/test-run/get-test-runs,-0.009991788,-7.032021,2
https://www.getmaxim.ai/docs/test runs/test-run/trigger-single-turn-prompt-test-run,1.0850036,-6.387032,2
https://www.getmaxim.ai/docs/test runs/test-run/trigger-single-turn-workflow-test-run,1.1405307,-6.4150586,2
https://www.getmaxim.ai/docs/tracing/concepts,-2.8245788,8.364722,0
https://www.getmaxim.ai/docs/tracing/dashboard,-2.7520096,7.262939,4
https://www.getmaxim.ai/docs/tracing/exports,-2.8568318,7.510395,1
https://www.getmaxim.ai/docs/tracing/opentelemetry/forwarding-via-data-connectors,-1.8018303,9.48978,0
https://www.getmaxim.ai/docs/tracing/opentelemetry/ingesting-via-otlp,-1.844601,9.629949,0
https://www.getmaxim.ai/docs/tracing/overview,-2.1342723,8.4023695,1
https://www.getmaxim.ai/docs/tracing/quickstart,-2.8336542,8.559819,0
https://www.getmaxim.ai/docs/tracing/reporting,-3.0219557,6.957114,4
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/attachments,-2.871004,8.925794,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/custom-metrics,-2.301181,8.574663,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/errors,-2.458625,9.002828,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/events,-2.847421,8.94649,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/generations,-2.676543,9.386852,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/metadata,-2.588156,9.489776,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/retrieval,-2.8611958,8.921231,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/sessions,-1.6736703,5.773145,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/spans,-2.9194026,8.883167,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tags,-2.7503543,9.406589,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,-2.54778,9.133701,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/traces,-1.97807,10.013253,0
https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/user-feedback,-2.1466506,8.302362,1
https://getmaxim.ai/docs/integrations/simulate-glean-agent,-0.261633,5.9923954,1
https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,-1.7418712,7.394321,1
https://getmaxim.ai/docs/tracing/reporting,-3.0379405,6.946178,4
https://getmaxim.ai/docs/release-notes/Dec-2025/Collaborative-conflict-resolution-for-Prompt-changes,-1.5456446,5.570203,4
https://getmaxim.ai/docs/prompt-engineering/tool-calls,1.7990521,7.687445,1
https://getmaxim.ai/docs/tracing/quickstart,-2.9013772,8.64477,0
https://getmaxim.ai/docs/library/concepts,-1.4616033,6.7090464,1
https://getmaxim.ai/docs/settings/maxim-api-keys,-0.06939398,9.729523,4
https://getmaxim.ai/docs/settings/custom-pricing,-1.524651,8.756217,4
https://getmaxim.ai/docs/sdk/overview,-0.8902269,8.78309,1
https://getmaxim.ai/docs/dashboards/custom-logs-dashboard,-3.0214994,7.0272846,4
https://getmaxim.ai/docs/public-apis/overview,-0.6541824,8.683732,0
https://getmaxim.ai/docs/library/context-sources,2.2154424,6.443034,1
https://getmaxim.ai/docs/prompt-engineering/mcp,0.41350347,6.6133447,4
https://getmaxim.ai/docs/tracing/exports,-2.853146,7.490976,1
https://getmaxim.ai/docs/library/prompt-tools,1.763623,7.718485,1
https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,-0.23871915,5.9535465,1
https://getmaxim.ai/docs/prompt-engineering/prompt-partials,0.87415737,5.9354134,4
https://getmaxim.ai/docs/dashboards/live-trends-dashboard,-2.7503173,6.453688,4
https://getmaxim.ai/docs/self-hosting/overview,13.480003,10.706764,4
https://getmaxim.ai/docs/dashboards/test-runs-comparison-dashboard,-2.7427378,6.4617057,4
https://getmaxim.ai/docs/cicd/maxim-cli,-1.1885688,8.224548,1
https://getmaxim.ai/docs/settings/vault,0.6276076,7.9691243,4
https://getmaxim.ai/docs/settings/two-factor-authentication,0.47859713,6.652349,4
https://getmaxim.ai/docs/integrations/create-a-pagerduty-integration,1.9815292,-5.4794445,4
https://getmaxim.ai/docs/library/prompt-partials,0.7763136,6.046523,4
https://getmaxim.ai/docs/integrations/create-a-slack-integration,1.8940662,-5.6060004,4
https://getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,2.0351343,-5.42383,4
https://getmaxim.ai/docs/tracing/overview,-2.1713476,8.440247,1
https://getmaxim.ai/docs/prompt-engineering/prompt-deployment,0.24216485,7.5080495,4
https://getmaxim.ai/docs/settings/setup-sso-with-okta,9.562778,10.367316,4
https://getmaxim.ai/docs/introduction/overview,-1.5868067,7.2280397,1
https://getmaxim.ai/docs/settings/environment,0.59744024,7.903341,4
https://getmaxim.ai/docs/settings/setup-sso-with-google,9.549034,10.350894,4
https://getmaxim.ai/docs/tracing/concepts,-2.8488007,8.395006,0
https://getmaxim.ai/docs/prompt-engineering/retrieval,2.1806192,6.503414,1
https://getmaxim.ai/docs/offline-evals/concepts,0.015163882,6.7260075,1
https://getmaxim.ai/docs/online-evals/overview,-1.8065702,6.753699,1
https://getmaxim.ai/docs/settings/members-and-roles,0.6400684,6.832923,4
https://getmaxim.ai/docs/library/overview,-1.1862074,6.9635887,1
https://getmaxim.ai/docs/settings/model-configuration,-1.419016,8.618622,4
https://getmaxim.ai/docs/introduction/running-your-first-eval,-0.5231478,7.4304843,1
https://getmaxim.ai/docs/prompt-engineering/prompt-playground,0.22324602,6.891363,1
https://getmaxim.ai/docs/prompt-engineering/prompt-optimization,-0.17211483,7.1822796,1
https://getmaxim.ai/docs/settings/audit-logs,-2.846897,7.520263,4
https://getmaxim.ai/docs/prompt-engineering/prompt-sessions,-1.5437955,5.572467,4
https://getmaxim.ai/docs/prompt-engineering/prompt-versions,-0.05216473,7.183733,4
https://getmaxim.ai/docs/integrations/overview,-0.64870113,9.283492,0
https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,0.6379078,6.384216,4
https://getmaxim.ai/docs/offline-evals/overview,-1.5690453,7.1577654,1
https://getmaxim.ai/docs/tracing/dashboard,-2.6544793,7.1986127,4
https://getmaxim.ai/docs/_next/static/media/bb3ef058b751a6ad-s.p.woff2,14.223813,10.878377,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon-dark/favicon-16x16.png,14.347148,10.809985,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon/favicon.ico,14.270499,10.944102,4
https://getmaxim.ai/docs/_next/static/chunks/webpack-c04180d7141dfbe6.js?dpl=dpl_Hh5ZeQeMGycPYc9QJnLf6NUfRZTR,14.267192,10.87925,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon/apple-touch-icon.png,14.365151,10.832803,4
https://getmaxim.ai/docs/_next/static/css/05d6d8fcb903870d.css?dpl=dpl_Hh5ZeQeMGycPYc9QJnLf6NUfRZTR,14.250835,10.864078,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon-dark/favicon.ico,14.296826,10.835245,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon-dark/favicon-32x32.png,14.369946,10.819159,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon/favicon-16x16.png,14.361161,10.86982,4
https://getmaxim.ai/docs/_next/static/media/e4af272ccee01ff0-s.p.woff2,14.290956,10.905782,4
https://getmaxim.ai/docs/_next/static/css/b63bde8c83fd8f41.css?dpl=dpl_Hh5ZeQeMGycPYc9QJnLf6NUfRZTR,14.26295,10.959438,4
https://getmaxim.ai/docs/_next/static/css/93bac6dd9c729729.css?dpl=dpl_Hh5ZeQeMGycPYc9QJnLf6NUfRZTR,14.312897,10.88342,4
https://getmaxim.ai/docs/_next/static/chunks/50528.a008835b58c523ea.js?dpl=dpl_Hh5ZeQeMGycPYc9QJnLf6NUfRZTR,14.4016905,10.989962,4
https://getmaxim.ai/docs/_mintlify/favicons/maximai/yvDOlUTyF9NoFCjB/_generated/favicon/favicon-32x32.png,14.370629,10.919212,4
https://getmaxim.ai/docs/_next/static/media/c4b700dcb2187787-s.p.woff2,14.188669,11.02676,4
