url,keywords
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,interruptions; counts; integer; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; inappropriate; detected; brief; recording; count; audio; inputs actual_output; actual_output; input required; better
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,satisfied; score; result score; score discrete; discrete values; neutral; discrete; actual_output url; url audio; audio recording; recording evaluate; evaluate output; brief explanation; brief; recording; audio; inputs actual_output; score interpretation; actual_output; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,errors; transcription; wer; accuracy; lower; transcripts; percentage; actual_output generated; reasoning brief; brief; statistical; inputs actual_output; actual_output; text output; 100; overall; input required; better; given; required inputs
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,context; question; evaluates; vertex; output; required; answer; key features; indicate better; measures; retrieved context; expected; scores indicate; expected output; features; evaluators; indicate; output retrieved; summary; quality
https://www.getmaxim.ai/docs/library/overview,read; datasets; evaluators; workflow read; tuning; fine tuning; context; release; testing; fine; allow; retrieved context; application; context sources; sources; maxim; retrieved; workflow; access; supporting
https://www.getmaxim.ai/docs/library/prompt-partials,partial; partials; add content; prompt; publish; prompt partials; organize; add; create; needed add; content; prompt partial; add description; prompt using; access prompt; content text; area; folders; purpose; ready
https://www.getmaxim.ai/docs/library/prompt-tools,schema; tool; payload; prompt tool; prompt; based tool; function; tools; schema based; code; prompt tools; tool type; based; api payload; click; creating; editor; tool creating; function schema; making requests
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,repository; log repository; repository optional; optional; log; optional id; create repository; pricing structure; response log; id; created successfully; custom pricing; authentication body; body application; pricing; folder; body; application json; created; structure
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,repository; log repository; log; workspace log; specific repository; fetch specific; deleted successfully; id fetch; deleted; repository id; fetch; identifier workspace; key authentication; successfully; unique identifier; unique; authentication; identifier; workspace; response log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,repositories; yyyy; mm; dd; yyyy mm; mm dd; repository; 20; id fetch; date; fetch; filter; log repository; log; created; 31; workspace log; specific repository; response log; repository log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,string; 123; string type; string tags; id string; type string; string string; timeline; string content; provider string; content string; role string; id; tags; string id; model string; api; role; api key; trace
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,unique; values; tag; repository type; type entity; retrieved successfully; available options; key; log repository; options; parameters unique; authentication query; query parameters; retrieved; entity; authorizations; authorizations api; repository; available; key authentication
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,repository; log repository; log; id; repository optional; optional id; specific repository; pricing structure; response log; repository log; optional; fetch specific; updated successfully; id fetch; updated; repository id; custom pricing; containing; authentication body; body application
https://www.getmaxim.ai/docs/offline-evals/concepts,ai; prompts; workflows; ai models; allow; agents; http endpoints; code; performance; models; prompt; testing; ai model; model; endpoints; context sources; workflows test; agents http; http; structure
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,response; priority; api node; create prompt; create; send; help; node; email; prompt; generator; configure api; customized; classification; add api; add; scoring; determine; handling; api
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,product; description; generator; node; add; code; connect; code block; block; code agent; prompt; instructions; create; output key; agent; descriptions; api node; create code; add prompt; prompt code
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,assistant; hr; context; ll; context source; source; tone; dataset; responses; step; evaluate; queries; select; using; prompt; evaluate performance; ll use; ai; following; bias
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,assistant; column; ai; ai assistant; step; report; endpoint; api endpoint; human; patients; input type; body; evaluation; dataset; api; query; workflow; workflows; performance; ll
https://www.getmaxim.ai/docs/offline-evals/overview,experimentation; testing; continuous; elements; evaluation; run; end; workflows; prompts; run reports; run evaluations; application; prompts workflows; pre release; testing workflow; end testing; streamline; streamline ai; experimentation evaluation; run multiple
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,github; actions; secrets; workflow id; workflow; repository; maxim; setup; maxim platform; variables; endpoint; id; maxim api; workflows; platform; yml; need setup; id test; agent; ll need
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,configured; workflow; workflow testing; output context; id function; workflow id; test agents; ci; ci cd; testing; cd; maxim platform; endpoint; http; workflows; agents; platform; function; steps local; needing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,data; expected_output; local; response; agent endpoint; local agent; context; endpoint; maxim; test_data; data context; exception error; response text; agent; renewable; energy; renewable energy; input; requests; machine learning
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,key; api; api key; ci; ci cd; maxim; cd; local; maxim platform; agent; won able; won; run; able; agent evaluation; stored maxim; maxim sdk; generate new; testing; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,code; agents; code agents; code agent; agent; id function; agent testing; chain version; learn create; version id; prompt chain; chain; configured; local; logic; learn; steps; testing; version; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,code; agent; key; code agent; maxim; api; code agents; api key; agents; local; maxim platform; basic code; won able; won; run; able; agent evaluation; maxim sdk; generate new; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,topic; research; result; expected_output; agent; crew; crewai; task; completion_tokens; prompt_tokens; llm; data; import; verbose true; energy; research_agent; verbose; time; yieldedoutput; input
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,echo; prompt evaluation; prompt; run; env; context_to_evaluate; success; steps; test; evaluation; detailed report; run prompt; outputs; actions; failed; evaluators; uses; report; check; main
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,context; usage; 1000; context evaluation; context_to_evaluate; data; response; climate; climate change; openai; time; completion_tokens; prompt_tokens; yieldedoutput; total_tokens; maxim; change; import; expected_output; usage completion_tokens
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,prompt; prompt version; version; testing; version id; maxim prompts; prompts; variable; maxim; data; names; id; id function; variable names; structure; ensure; test; data structure; matches; maxim prompt
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,prompt; deployment; fallback; prompts; matching; enforce; sdk; match; override; don; conditions; tags; prompt testing; maxim sdk; management; querying; deploymentvar; maxim; specific; parameter
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,run; test run; test; prompt; key; takes; api; api key; use; used; specify; ci; ci cd; cd; prompt testing; testing; maxim; basic prompt; prompt evaluation; column
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,columns; column; report; header; analyzing; want; filter; clicking; visible; use search; run; button; link; share; run report; certain; dataset; easily; table; order
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,dataset; test; run; test run; split; directly; outputs; want; dataset ready; dataset evaluation; prompts ai; prepare dataset; click trigger; attach evaluators; click; input queries; expected outputs; entries dataset; dataset split; dataset create
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,status; notifications; run status; trigger; test run; select; click configure; run; test; notification; channel; section select; set; failed; configured; default; completed; integrations; section; automatically
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,panel; switch; test configuration; configuration panel; add context; test; card; add; selecting; entities; instead; easily; click save; edit; evaluated; filter; delete; pre; configuring; review
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,run; select; runs; granularity; anytime; test select; select evaluators; test; code agent; pick; version; latest; code; test run; want; editing; agent; evaluators; runs tab; reach
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,endpoint; conversations; test; conversation; messages; response payload; map; response; history; payload; mapping; field; send; send messages; save endpoint; start conversation; click; test endpoint; configure endpoint; test button
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,key_name; use; access; api request; maxim getenvironmentvariable; want use; key_name syntax; variables; headers parameters; scripts; syntax; corner; right corner; use maxim; dropdown; headers; env; playground; method; right
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,endpoint; conversations; test; conversation; messages; response payload; payload; map; response; history; mapping; field; send; send messages; running tests; save endpoint; start conversation; configure; configuration; click
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,variable; simulation; request; scripts; vault; value variable; request response; need; libraries; javascript; access; json parsing; script; http; use; requests; value; context; api; parsing
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; agents; code; code builder; rule; deployment variables; agents code; builder; selected; edit
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,test; dataset; agent; descriptions; dataset add; product; test run; corner configure; dataset example; test select; open test; review results; results monitor; specific requirements; test configuration; run; create agent; configure test; button right; test button
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,code block; block; code; node; iteration; execution; exact; corner; right corner; icon; case; log; right; cases; error; view; loops; clicking icon; multiple times; example use
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,node; location; image; agent; identify; flow; gets; prompt; runs; tool; forward; example shows; return current; simple agent; loops; multiple times; occurs; initial; completes; final output
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,agent; sub; user query; route; agents; final; user; query; required; faq; based; routing; code block; billing; categories; final output; block; classification; video; test agent
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,agent; test; metrics like; like; quality; metrics; test report; configure; analyze test; specific task; review results; ai workflow; configure additional; additional parameters; node type; create agent; iterate; dataset add; configure test; measure quality
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,node; api node; api; field; request; editor; scripts; select; select output; output field; response; post; menu; body; parameters; http; output; configure; desired response; request configuration
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,agent; agent use; use variables; variables; dataset; columns; custom variables; run view; view results; agent testing; value set; custom; value; type variable; test; variables create; test agent; trigger test; nodes; syntax
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,prompts; folders; folder; new; drag drop; clicking icon; member; team member; creating new; drag; single prompts; new prompt; drop; team; easy; way; teams; organize; large; organization
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,ratings; human; rating; rater; report; raters; test; human evaluators; test run; email; run; add; sent; particular; evaluation; evaluators; rate; instructions; entries; test report
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,mcp; server; tools; client; use; set; add; mode; add new; agentic; tool; added; prompts; refer; prompts tools; example use; switch; purposes; new; executing
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; prompt; version; deployments; rule; deployment variables; selected; variables type; configure deployment; operator selected
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,comparison; versions; test; prompt; select; prompt versions; run comparison; want compare; open prompt; run; entry; select prompt; prompt playground; want; dataset; summary; analyze; playground; evaluation; latency
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,optimization; prompt; optimized; run; test; versions; discard; prompt optimization; optimize prompt; iterate; test run; improvements; optimize; new prompt; version; prompt versions; metrics; results; performance; prompt version
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,partial; partials; version; specific version; variables; content; test; values; prompt; list; used; author; section add; prompt partial; variable values; add prompt; test configuration; typing; specific; select prompt
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,prompt; comparison; prompts; models; model; using; prompt comparison; learn; different; publish version; tool; add; save; publish; button; parameters; context; different models; compare different; save session
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,session; sessions; save; list; save session; button; tag; clicking; using; prompt; discard; ll receive; recent; variable values; team members; recall; hover; easier; quickly; parts
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,versions; version; changes; prompt versions; compare; prompt; publish; comparison; publish version; view; button; published; header; team members; list; team; easy; members; select; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,test; test cases; publish; ll; prompt; cases; quality; configure; evaluators; comprehensive report; test complete; scores test; prompt start; measure response; creating new; results test; dataset test; prompt performance; test results; toxicity
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,context; source; context source; retrieved; retrieval; retrieved context; chunks; prompt; dynamic; test; context prompt; playground; select; given; variable; context variable; follow steps; scale; inputs; evaluate
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,tool; tools; accuracy; test; prompt; tool accuracy; assistant; expected tool; dataset; attach; select; test different; attach tools; tool calls; check; manually; expected; new tool; choice; messages
https://www.getmaxim.ai/docs/online-evals/overview,level evaluate; level; evaluate; trace; quality; node; turn; individual; span; session; logs; evaluators; measure response; conversation quality; user satisfaction; span level; evaluate specific; specific components; retrievals tool; logs based
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,alert; alerts; notification; channels; notification channels; select; set notification; alert click; monitor; metrics; notification channel; click; quality; channel; channels section; create alert; set; alerts tab; integration; icon
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,evaluate; generation; evaluators; with_variables; clarity; evaluation; evaluator; return; context; content; completeness; variables; str; with_evaluators; logger; output; len; import; role; component
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,evaluation; level; trace; level evaluation; filter; evaluators; evaluate; logs; shows; session; individual; evaluator; specific; trace level; need; quality; span level; specific components; use; turn
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,human; evaluation; logs; annotation; human evaluation; evaluators; need; human evaluators; setup; score; tab; shown; sheet; save; evaluation configuration; button; rating; auto evaluation; filtering criteria; evaluator
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,string; prompt configuration; curl; api; api key; config; key; string prompt; config createdat; configuration; string config; successfully child; attributes page; v1 prompts; string promptid; string updatedat; promptid; promptid string; prompt; createdat
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,string; prompt configuration; data id; curl; api; api key; header; id string; config; key; config createdat; attributes prompt; string value; configuration; successfully page; string update; string config; v1 prompts; string promptid; string updatedat
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,string; versionid; versionid string; promptid; promptid string; version; deploy; unique identifier; unique; prompt version; identifier; curl; api; api key; header; prompt; key; attributes prompt; request post; post url
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,model; version; openai azure; messages model; xai; array messages; response prompt; anthropic google; model provider; huggingface; mistral; vertex; prompt; created successfully; groq; bedrock; available options; azure; authentication body; model parameters
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,string; 123; versions; id; id string; query prompt; api; api key; query; key; version; want; prompt; string version; version 123; string modelparameters; temperature 123; string content; index 123; author
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,unique identifier; unique; identifier; model; version; openai azure; messages model; prompt unique; xai; array messages; response prompt; anthropic google; huggingface; mistral; json unique; vertex; identifier prompt; executed; prompt; groq
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,string; string folderid; description; string description; folderid; folderid string; description string; prompt; workspaceid; workspaceid string; curl; api; string string; api key; header; data; key; unique identifier; unique; string accountid
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,unique identifier; unique; prompt; identifier; identifier prompt; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; prompt api; workspace; response prompt; api key; successfully delete; prompt prompt; key; api
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,unique identifier; unique; identifier; 100; prompt; identifier folder; identifier prompt; response; prompt prompt; max 100; 100 required; range 100; retrieved successfully; prompt versions; cursor; return max; required range; number records; records return; workspace unique
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,string; workspaceid; workspaceid string; prompt; string folderid; string accountid; deletedat string; description; id string; string description; deletedat; string deletedat; string workspaceid; folderid; folderid string; description string; string updatedat; createdat; updatedat; createdat string
https://www.getmaxim.ai/docs/public-apis/overview,apis; api; available apis; key header; maxim api; api key; header; maxim; available; key; authentication; authentication using; request headers; endpoints use; include api; apis maxim; api requests; offers; specialized; provides comprehensive
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,matter; metric; metrics; used evaluators; push; traces generations; custom; visibility; flexibility; generations retrievals; logged; built; providing; retrievals; teams; generations; default; dashboards; ve; alerts
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,serve; session serve; evaluations; trace session; fields; session; input output; trace; eliminate; actionable; key highlights; actionable insights; evaluator; like input; pull; fully; noise; precise; output field; decide
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,customers; google cloud; cloud; google; maxim; self; available; quality required; control data; especially; billing; makes; reliable; reliable ai; gcp; centralized; powerful; deployments; vpc; access maxim
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,models; compute; low latency; efficient; popular; wide; open source; hosted; low; gives; scale; flexibility; maxim supports; enables; providers; large; source; connect; running; supports
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,gpt; openai azure; openai; azure; provider; dialogue; stronger; power; offering; model openai; start using; experimentation evaluation; available maxim; openai gpt; model; multimodal; experimentation; settings models; maxim use; evaluation workflows
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,sso; google; okta; google workspace; www; www getmaxim; sso google; docs; getmaxim; getmaxim ai; setup; https; settings; workspace log; workspace; maxim; ve added; saml; identity; idp
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,agents; workspace; access; agents http; key highlights; maxim workspace; datasets prompt; decide; new; code agents; easier; highlights; gives; flexibility; log repositories; prompt; http endpoint; agents code; history; voice
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,mcp; rag pipelines; automate; scale; simulate; turn interactions; maxim ai; bring; simulations; scenario; easily; scenarios; multi turn; follow; assess; connect; rag; turn; integrate; interactions
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,audio; file; test datasets; use evaluation; pdf; high quality; variety; gives; datasets maxim; multimodal; flexibility; maxim use; evaluation workflows; image; experiment; building; flows; files; use; images
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,xai; start using; provider; start; models; supercharge; math; experimentation evaluation; available maxim; powerful; using; maxim settings; experimentation; settings models; evaluation workflows; latest; advanced; capabilities; level; token
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,human; annotations; table; directly; logs; evaluators; annotate; logs table; human evaluator; response quality; evaluation logs; annotation; human evaluators; human evaluation; trace session; experience; separate; adding; ve; individual
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,large; logs; size; just; version; timeline; trimming; view; log details; efficient; sdk; log; fast; click view; good; partial; detects; remains; automatic; storage
https://www.getmaxim.ai/docs/sdk/overview,developers; workflows; maxim; ai application; ai; maxim sdk; deterministic; non deterministic; supercharge; application; streamline; streamline ai; sdk; dive; suite; offers; evaluation observability; traditional; ai workflows; function calls
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,agno; agent; maxim; traces; multi agent; called; common; api key; running; set; ensure; maxim api; repository; agents; multi; key; api; usage; surface; traces running
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,messages; messages messages; content; trace_id; role; extra_headers; response2; response_text2; id trace_id; continue conversation; create model; sonnet; claude sonnet; maxim trace; text print; append; claude; content text; response; max_tokens
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,crewai; agent; maxim; prompt; agents; crewai application; ai provides; prompts; playground; instrument_crewai; observability; prompt playground; provides comprehensive; analytics; prompt management; traces; maxim ai; experiment; evals; easily
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,function; tools function; tools; city; function tools; respond; function function; san; francisco; san francisco; chat_completion; description; parameters; knowledge; messages; schema; retrieve; necessary; print; role
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,trace_id; python programming; assistant; programming; python; response2; response_text2; text print; conversation; contents; gemini; print; temperature; client; end; config; trace; continue conversation; models; numbers
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,agent; print; import; maxim; root_agent; callbacks; instrumentation; maxim instrumentation; google; generation; trace; self; total_tokens; py; metrics; os; callback; load_dotenv; debug; true
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,groq; streaming; calls; async; tokens; maxim; client; api calls; automatically; tracks; logger; logged maxim; async operations; make; api; maxim use; logged; capture; costs; instrumentation
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,chains; llm; langchain applications; language models; llm interactions; usage costs; track llm; visualize; latency token; assess quality; measure; costs; langchain; flow; language; assess; debug; token usage; analyze; track
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,anthropic_api_key; maxim_log_repo_id; tavily; tavily_api_key; openai_api_key; maxim_api_key; openai; tavily search; maxim_api_key maxim_log_repo_id; maxim_api_key maxim; maxim; plus; maxim log; keys openai; langgraph; using maxim; packages; repository id; just; prerequisites python
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,copy ask; ask ai; ask; model_name; import; copy; messages; agent; node; tools; ai; return; define; model; called; workflow; str; state; config; os
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,proxy; yml; docker; litellm; tracer; py; config; locally; remain; install required; callback; entrypoint; variables add; add following; export; run; point; packages; online; online evaluation
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,litellm; trace; uuid; generation; traceconfig; logger; import; metadata; trace traceconfig; trace event; trace_id trace; print response; str; model openai; getenv; logger import; response await; api_key os; os getenv; content
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,import; room; livekit; os; getenv; os getenv; trace_id; search; trace; await; tavily_api_key; web; agents; logging; query; assistant; web search; info; maxim; return
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,research; topic; analysis; renewable; energy; renewable energy; findings; research_data; report; agent; comprehensive; return; llm; climate; climate change; research_agent; tools; str; change; analysis_agent
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,mistral; latest; llm calls; models; initialize; available; calls; llm; requirements env; logger initialize; variables initialize; models available; env variables; make llm; calls using; initialize logger; supported; async; env; requirements
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,agent; question; seat; customer; context; str; routine; confirmation; update; number; import; plane; return; context context; async def; handoffs; faq; function_tool; answer; answer question
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,llm calls; calls; llm; trace; make llm; initialize; openai client; use trace; sdk openai; make; new trace; trace id; capture; initialize maxim; client; create new; maxim sdk; use; openai; requirements env
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,print; agent; import; session; result; float; session trace; simple; pydantic ai; result print; print running; result agent; print result; pydantic; calculation; result result; tool; trace; return agent; def
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,price; receipts; import; sql; smolagents; table; engine; rows; float; column; row; insert; integer; codeagent; agent; query; load_dotenv; run agent; connection; 16
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,meta llama; llama; import; copy ask; ask ai; ask; meta; copy; asyncio; ai import; messages; async; 8b; instruct; llama 8b; 8b instruct; instruct turbo; async_client; turbo; create model
https://www.getmaxim.ai/docs/sdk/python/overview,started integrate; started; integrate; python; sdk started; python overview; sdk; integrations; overview; pip; introduction; line integrations; integrate openai; pip uv; overview introduction; integrations reference; uv; litellm; reference; home
https://www.getmaxim.ai/docs/sdk/python/references/apis/maxim_apis,fails; exception; request; __init__; session; maximapi; getpromptchain; create_test_run; http; requests; object
https://www.getmaxim.ai/docs/sdk/python/references/cache/cache,implementations; cache; class; mechanisms; caching; abstract; operations including; storage; defines; actual; getting; setting; operations; base; entries; interface; including; keys; provide; maxim
https://www.getmaxim.ai/docs/sdk/python/references/cache/inMemory,str; str def; key str; def; utilities; key; mechanisms; caching; str optional; value str; str value; str page; optional str; list str; delete; def __init__; __init__; list; performance; class
https://www.getmaxim.ai/docs/sdk/python/references/dataset/dataset,data structure; column; exception; structure; structure contains; allowed; context evaluate; expected; contains; input column; output column; data; expected output; columns; keys; multiple; evaluate; includes; provided; context
https://www.getmaxim.ai/docs/sdk/python/references/decorators/generation,str; optional; generation; generation id; callable; optional str; optional dict; str str; dict str; dict; id; list; list evaluator; raise_exceptions true; evaluators; raise_exceptions; tagging; template; evaluator names; id optional
https://www.getmaxim.ai/docs/sdk/python/references/decorators/retrieval,callable; optional; callable optional; defaults; retrieval; str optional; optional str; called; id; generate; input; str; optional id; retrieval id; id optional
https://www.getmaxim.ai/docs/sdk/python/references/decorators/span,outside; valueerror; span; used; trace; current_span; function; logging instrumentation; push; decorators; objects; automatic; instrumentation; current; methods; functions; utilities; logging
https://www.getmaxim.ai/docs/sdk/python/references/decorators/tool_call,str; optional; optional str; optional dict; str str; dict str; dict; str callable; logger; callable optional; def tool_call; description optional; id optional; logger id; str tags; callable; optional list; tool_call; tags optional; optional union
https://www.getmaxim.ai/docs/sdk/python/references/decorators/trace,str; optional; str callable; callable; optional union; union str; optional dict; union; dict; logger; callable optional; trace logger; id optional; logger id; str tags; optional list; sessionid; tags optional; optional str; list str
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/base_evaluator,result localevaluatorresultparameter; localevaluatorresultparameter data; localdata dict; str localevaluatorreturn; def; localdata; data localdata; localevaluatorresultparameter; localevaluatorreturn; property def; property; str; dict str; dict; utilities; def evaluate; tools utilities; baseevaluator; pass_fail_criteria; result
https://www.getmaxim.ai/docs/sdk/python/references/evaluators/utils,pass_fail_criteria; str pass_fail_criteria; pass_fail_criteria passfailcriteria; passfailcriteria; integration def; helpers; utility functions; functions helpers; utility; functions; str; def; page helpful; evaluators; helpful; integration; page
https://www.getmaxim.ai/docs/sdk/python/references/expiring_key_value_store,key str; def; str; key; module utilities; value; str def; str value; str page; module; int; delete; def __init__; __init__; functionality; utilities; key value; class; page helpful; helpful
https://www.getmaxim.ai/docs/sdk/python/references/filter_objects,ruletype; bool; list; def; python references; references; objects; sdk python; bool def; exactmatch; python; operator; str; sdk; prompt def; class; module utilities; references models; query; optional
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/client,anthropic; anthropic client; wrapper; client; logging; maxim; maxim logging; integrate maxim; monitoring; tracking; capabilities; maxim platform; attributes; integrate; allows; interactions; provides; platform; class; api
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/message,iterable; float; timeout; int; str; extra_headers; top_p; messages iterable; str metadata; args; model str; max_tokens; union str; kwargs; list str; temperature; headers; body; union; dict
https://www.getmaxim.ai/docs/sdk/python/references/logger/anthropic/stream_manager,stream; __init__; utilities; integration logging; logging utilities; model integration; anthropic; ai model; logging; integration; model; ai
