url,keywords
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,positive; neutral; satisfied; classification; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; brief; shown; recording; evaluate output; audio; inputs actual_output; actual_output; input required; required inputs; explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,snr; audio; indicates; noise; quality; values; numeric; bad; quality assessment; background; significant; good; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; brief; recording
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,interruptions; counts; integer; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; inappropriate; detected; brief; count; recording; evaluate output; audio; inputs actual_output; actual_output; better; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,satisfied; score; result score; score discrete; discrete values; neutral; discrete; actual_output url; url audio; audio recording; recording evaluate; brief explanation; brief; recording; evaluate output; audio; inputs actual_output; score interpretation; actual_output; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,errors; wer; accuracy; lower; breakdown; transcripts; percentage; transcript; actual_output generated; reasoning brief; brief; statistical; inputs actual_output; actual_output; text output; 100; overall; better; input required; given
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,session; sessions; save; new session; history; evaluator; session history; saving; save button; dropdown; click; sheet; tag; complete; save changes; created; view complete; configuration; new; create new
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,context; question; evaluates; vertex; output; required; answer; key features; indicate better; measures; scores indicate; expected output; expected; retrieved context; features; indicate; evaluators; output retrieved; better; higher scores
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,string; json; variable mapping; input; run; output; string retrieved; string output; messages; output string; mapping; string input; input string; version; column; turn; variable; access; data using; variables
https://www.getmaxim.ai/docs/library/overview,read; datasets; evaluators; workflow read; tuning; fine tuning; context; release; fine; testing; allow; application; context sources; retrieved context; sources; maxim; retrieved; workflow; access; application lifecycle
https://www.getmaxim.ai/docs/library/prompt-partials,partial; partials; add content; prompt; publish; prompt partials; organize; add; create; needed add; content; prompt partial; prompt using; variables available; access prompt; add description; content text; folders; ready; easily
https://www.getmaxim.ai/docs/library/prompt-tools,schema; tool; based tool; add variables; variables; function; prompt; add; based; select; prompt tools; tools; schema based; variable; function schema; properties; prompt tool; tool type; llm; payload
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,repository; log repository; optional; log; create repository; structure id; pricing structure; response log; id; created successfully; custom pricing; authentication body; body application; pricing; folder; body; application json; created; structure; identifier workspace
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,repository; log repository; log; workspace log; specific repository; fetch specific; deleted successfully; id fetch; deleted; repository id; fetch; identifier workspace; key authentication; successfully; unique identifier; unique; authentication; identifier; workspace; repository log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,repositories; yyyy; mm; dd; yyyy mm; mm dd; repository; 20; id fetch; date; fetch; log; log repository; filter; created; 31; workspace log; specific repository; repository log; fetch specific
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,string; 123; string type; string tags; id string; type string; string string; timeline; string content; provider string; role string; content string; id; tags; duration; string id; model string; api; api key; role
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,unique; values; tag; type entity; retrieved successfully; available options; key; parameters unique; log repository; authentication query; options; query parameters; entity; authorizations; authorizations api; retrieved; repository; available; key authentication; successfully
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,repository; log repository; log; id; structure id; specific repository; pricing structure; repository log; optional; fetch specific; response log; updated successfully; id fetch; updated; repository id; custom pricing; authentication body; fetch; body application; pricing
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,add; span; trace; generation; generation add; retrieval; add tag; session; session add; tag; add metadata; toolcall; add trace; metadata; end; evaluate; metric; add feedback; span span; generation generation
https://www.getmaxim.ai/docs/offline-evals/concepts,ai; prompts; workflows; ai models; allow; agents; code; performance; models; prompt; http endpoints; ai model; model; testing; context sources; workflows test; endpoints; integration; sources; structure
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,response; priority; api node; create prompt; create; send; node; email; help; prompt; send email; generator; configure api; classification; customized; scoring; add api; add; handling; determine
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,product; generator; description; node; add; translate; code; connect; code block; block; prompt; code agent; instructions; create; output key; target; api node; send notifications; agent; create code
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,assistant; hr; context; ll; context source; source; tone; dataset; responses; step; queries; evaluate; select; using; prompt; ll use; evaluate performance; ai; following; generated assistant
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,assistant; column; ai; ai assistant; step; report; human; api endpoint; endpoint; patients; input type; body; evaluation; api; dataset; query; workflows; workflow; golden; performance
https://www.getmaxim.ai/docs/offline-evals/overview,experimentation; continuous; testing; evaluation; elements; run; end; workflows; prompts; using workflows; application; pre release; testing workflow; end testing; streamline; streamline ai; experimentation evaluation; run multiple; logs evaluation; prompts workflows
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,github; secrets; actions; workflow id; repository; workflow; maxim; setup; maxim platform; variables; id; endpoint; maxim api; workflows; platform; yml; id test; key securely; test complete; agent
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,configured; workflow; workflow testing; id function; output context; workflow id; test agents; ci; ci cd; cd; testing; maxim platform; endpoint; http; workflows; platform; agents; function; integration automate; needing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,data; expected_output; local; response; local agent; agent endpoint; context; endpoint; maxim; test_data; exception error; machine learning; renewable; energy; renewable energy; input; agent; learning; requests; raise
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,maxim; key; run; api; api key; maxim sdk; agent; sdk; test run; agent evaluation; workflow; test; basic; basic agent; maxim platform; won able; run using; won; http; able
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,code; agents; code agents; code agent; agent; id function; chain version; agent testing; learn create; prompt chain; version id; chain; configured; local; logic; learn; steps; version; testing; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,code; agent; code agent; maxim; key; code agents; api; api key; local; agents; basic code; maxim platform; agent evaluation; maxim sdk; run; generate new; platform; settings; sdk; create
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,topic; research; result; expected_output; crew; agent; crewai; completion_tokens; prompt_tokens; task; llm; data; import; verbose true; energy; research_agent; verbose; time; yieldedoutput; input
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,echo; prompt evaluation; prompt; run; env; context_to_evaluate; success; steps; evaluation; test; detailed report; run prompt; outputs; failed; actions; evaluators; uses; report; check; main
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,context; 1000; context evaluation; usage; context_to_evaluate; data; response; climate; climate change; openai; completion_tokens; prompt_tokens; time; yieldedoutput; total_tokens; change; maxim; import; expected_output; usage completion_tokens
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,prompt; prompt version; version; version id; testing; maxim prompts; prompts; maxim; variable; data; id; names; id function; structure; variable names; test; maxim prompt; ensure; data structure; prompt testing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,prompt; fallback; deployment; prompts; matching; enforce; sdk; override; match; prompt testing; conditions; tags; maxim sdk; don; querying; management; deploymentvar; maxim; specific; prompt management
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,run; test run; test; key; prompt evaluation; maxim; prompt; api; api key; basic prompt; maxim sdk; takes; sdk; used; specify; prompt version; basic; id; dataset; use
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,columns; column; report; analyzing; header; want; clicking; use search; toggle; filter; visible; run; button; share; link; certain; easily; order; run report; dataset
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,dataset; test; run; test run; split; directly; outputs; want; prompts ai; prepare dataset; attach evaluators; input queries; entries dataset; dataset split; configure test; click; prepare; want use; button right; want test
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,status; notifications; trigger; test run; select; run; test; notification; channel; set; failed; section select; configured; default; completed; integrations; section; automatically; list; button
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,panel; saving; edit delete; buttons; test configuration; configuration panel; add context; test; card; selecting; switch; add; instead; entities; easily; click save; edit; evaluated; delete; configuring
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,run; select; runs; granularity; anytime; test select; hour; select evaluators; test; version; pick; code agent; latest; code; test run; want; resume; agent; evaluators; pause
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,runs; tag; left sidebar; sidebar; left; tags; button; add tags; tagged; filter runs; doesn exist; clicking add; run; evaluate section; exist; doesn; run report; table; dropdown; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,conversations; endpoint; conversation; test; messages; history; response; response payload; map; field; start conversation; start; test endpoint; change; ai; configure endpoint; testing; payload; panel; configure
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,key_name; use; access; scripts access; key_name syntax; variables; headers parameters; want use; scripts; corner; right corner; use maxim; syntax; headers; dropdown; env; playground; method; right; request
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,endpoint; variables; conversations; conversation; test; messages; configure; values; payload; history; response; using; response payload; using variables; map; headers; field; tests; http; turn
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,variable; simulation; scripts; script; request; javascript; vault; value variable; request response; current; async; context; access; conversation; need; turn; libraries; console; use; data
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; rule; agents; code builder; code; deployment variables; agents code; builder; edit; selected
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,test; dataset; agent; dataset add; descriptions; product; test run; test select; specific requirements; test configuration; creating dataset; configure test; run; measure quality; ll use; button right; test cases; agent create; test button; review results
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,code block; block; code; node; iteration; execution; exact; corner; right corner; icon; case; log; right; cases; error; view; loops; inputs outputs; example use; contextual information
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,node; location; image; agent; flow; gets; identify; prompt; runs; forward; example shows; return current; tool; simple agent; loops; occurs; completes; final output; weather; context returns
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,sub; agent; user query; agents; query; final; user; required; faq; based; code block; categories; agents use; final output; block; classification; billing; video; feature; sure
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,agent; test; metrics like; like; quality; metrics; test report; configure; configure additional; additional parameters; like latency; dataset add; configure test; measure quality; prompt code; agent create; review results; add evaluators; nodes; quality metrics
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,node; api node; api; request; field; scripts; editor; select; select output; output field; response; post; menu; parameters; body; http; output; configure; request configuration; request headers
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,use variables; variables; agent use; agent; columns; dataset; run view; using variable_name; custom variables; custom; variable_name syntax; variable_name; view results; test; variables create; type variable; nodes; test agent; use; trigger test
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,prompts; folders; folder; new; creating new; drag drop; team member; member; single prompts; new prompt; drag; drop; team; easy; way; organize; large; teams; icon; organization
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,ratings; human; rating; rater; raters; report; test; human evaluators; annotators; sent; evaluation; email; run; add; test run; particular; evaluators; rate; emails; entries
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,mcp; server; tools; client; use; set; add new; add; agentic; tool; mode; added; refer; prompts; prompts tools; example use; test prompts; purposes; executing; maxim set
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; prompt; version; rule; deployments; deployment variables; selected; variables type; operator selected; existing deployments
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,comparison; versions; test; prompt; prompt versions; select; want compare; open prompt; entry; run; select prompt; prompt playground; want; dataset; summary; playground; analyze; evaluation; compare; latency
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,optimization; prompt; optimized; run; test; versions; discard; optimize; improvements; version; new prompt; test run; iterate; prompt versions; metrics; results; performance; prompt version; evaluators; new
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,partial; partials; version; preview; variables; content; test; prompt; values; list; used; section add; prompt partial; variable values; add variable; add prompt; test configuration; typing; replaced; specific
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,prompt; comparison; prompts; models; model; using; prompt comparison; learn; different; publish version; tool; save; publish; add; button; parameters; context; save session; independently; different models
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,session; sessions; save; list; save session; button; tag; clicking; using; prompt; discard; saving; team members; use session; variable values; recent; quickly; recall; easier; parts
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,versions; version; changes; prompt versions; compare; prompt; publish; comparison; publish version; view; button; published; team members; header; list; team; easy; members; select; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,test; test cases; publish; ll; prompt; cases; quality; configure; test complete; scores test; evaluators; creating new; results test; dataset test; prompt performance; ll comprehensive; test results; toxicity; vs; publish version
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,context; source; context source; retrieval; retrieved; retrieved context; chunks; prompt; dynamic; test; playground; given; follow steps; select; context variable; variable; inputs; scale; evaluate; fetch
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,tool; tools; accuracy; test; prompt; tool accuracy; assistant; expected tool; attach; dataset; test different; attach tools; select; tool calls; check; manually; new tool; attached; schema; choice
https://www.getmaxim.ai/docs/online-evals/overview,level evaluate; level; trace; evaluate; quality; node; span; individual; turn; session; logs; conversation quality; span level; evaluate specific; specific components; different levels; evaluators; curate datasets; evaluators human; stay
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,alert; alerts; notification; channels; notification channels; select; set notification; alert click; monitor; metrics; notification channel; click; channel; quality; channels section; create alert; integration; set; alerts tab; icon
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,evaluate; generation; evaluators; with_variables; clarity; evaluation; evaluator; return; generation evaluate; context; content; str; completeness; variables; logger; with_evaluators; output; len; component; import
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,evaluation; level; trace; level evaluation; evaluators; evaluate; logs; filter; individual; shows; session; evaluator; specific; trace level; span level; specific components; need; quality; use; session level
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,human; annotation; rewritten; human evaluation; evaluation; logs; rewritten outputs; logs table; scores; evaluators; comments; table; views; evaluator; human evaluators; annotate; save; trace; human evaluator; annotations
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,string; prompt configuration; api; curl; api key; config; key; string config; configuration; successfully child; attributes page; v1 prompts; string promptid; string updatedat; promptid; promptid string; prompt; createdat; updatedat; createdat string
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,string; prompt configuration; data id; api; curl; api key; id string; header; config; key; successfully page; string value; string update; string config; configuration; v1 prompts; string promptid; string updatedat; promptid; promptid string
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,string; versionid; versionid string; promptid; promptid string; version; unique identifier; unique; deploy; identifier; prompt version; api; curl; api key; prompt; header; key; request post; post url; prompt unique
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,model; version; openai azure; xai; array messages; response prompt; anthropic google; model provider; huggingface; mistral; vertex; prompt; created successfully; groq; available options; azure; anthropic; authentication body; body application; prompt version
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,string; 123; versions; id; id string; api; query prompt; api key; query; version; key; want; prompt; string version; version 123; string modelparameters; temperature 123; string content; index 123; top_p
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,unique identifier; unique; identifier; model; version; openai azure; prompt unique; xai; array messages; response prompt; anthropic google; huggingface; mistral; json unique; vertex; identifier prompt; executed; prompt; groq; available options
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,string; string folderid; string description; folderid; folderid string; description; description string; prompt; workspaceid; workspaceid string; string string; api; curl; api key; header; data; key; unique identifier; unique; identifier
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,prompt; unique identifier; unique; identifier; identifier prompt; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; workspace; response prompt; api key; successfully delete; prompt prompt; key; api; parameters unique
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,unique identifier; unique; identifier; prompt; 100; deployment; matching prompt; query; strategy; identifier folder; identifier prompt; response; prompt prompt; max 100; 100 required; range 100; retrieved successfully; conditions; prompt versions; cursor
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,string; workspaceid; workspaceid string; prompt; string folderid; deletedat string; id string; string description; deletedat; string deletedat; string workspaceid; folderid; folderid string; description; description string; string updatedat; createdat; updatedat; createdat string; updatedat string
https://www.getmaxim.ai/docs/public-apis/overview,apis; api; available apis; key header; maxim api; api key; maxim; header; available; key; authentication; request headers; endpoints use; include api; offers; specialized; api requests; provides comprehensive; comprehensive information; using
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,matter; metric; metrics; used evaluators; introduced; instant; push; traces generations; custom; visibility; flexibility; generations retrievals; giving; logged; retrievals; providing; built; generations; dashboards; teams
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,evaluations; trace session; fields; input output; session; trace; eliminate; actionable; actionable insights; evaluator; predefined; inputs outputs; areas; like input; output retrieval; llm interactions; custom; noise; parameters like; precise
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,customers; google cloud; cloud; google; maxim; self; available; especially; gcp; centralized; deployments; billing; vpc; access maxim; hosted; speed; evaluation observability; infrastructure; powerful; real world
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,models; efficient; popular; open source; hosted; flexibility; low; wide; gives; maxim supports; enables; scale; providers; large; source; connect; supports; running; range; latency
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,gpt; openai azure; openai; azure; provider; start using; experimentation evaluation; available maxim; enhanced; openai gpt; model; experimentation; settings models; multimodal; maxim use; evaluation workflows; latest; multi turn; turn; support
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,sso; google; okta; google workspace; www; www getmaxim; sso google; docs; getmaxim; getmaxim ai; https; setup; settings; workspace log; workspace; connect maxim; maxim; saml; identity; idp
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,duplicated; agents; workspace; access; duplicate; maxim workspace; assets; datasets prompt; prompts agents; workspaces; voice agents; highlights; new; flexibility; decide; gives; agents http; easier; log repositories; code agents
https://www.getmaxim.ai/docs/release-notes/July 2025/ai-simulations-prompt-playground,mcp; automate; simulate multi; maxim ai; bring; turn interactions; scale; easily; follow; simulations; scenario; simulate; assess; scenarios; integrate; rag; connect; multi turn; turn; interactions
https://www.getmaxim.ai/docs/release-notes/July 2025/datasets-file-attachments,audio; file; directly maxim; pdf; high quality; variety; flexibility; gives; image; multimodal; maxim use; evaluation workflows; datasets maxim; experiment; images; use; building; files; document; supported
https://www.getmaxim.ai/docs/release-notes/July 2025/grok-4-model,xai; start using; provider; start; models; math; experimentation evaluation; available maxim; powerful; using; maxim settings; experimentation; settings models; evaluation workflows; latest; advanced; capabilities; level; token; maxim
https://www.getmaxim.ai/docs/release-notes/July 2025/human-annotation-revamp,human; annotations; table; directly; queues; logs; logs table; evaluators; annotate; human evaluator; evaluation logs; response quality; annotation; human evaluators; human evaluation; trace session; experience; separate; adding; ve
https://www.getmaxim.ai/docs/release-notes/July 2025/unlimited-log-size,large; logs; size; just; version; timeline; view; efficient; sdk; fast; log; good; partial; remains; detects; automatic; display; storage; auto; click view
https://www.getmaxim.ai/docs/release-notes/Oct 2025/flexible-evaluators,agent testing; eliminate; agent; evaluators; predefined; like input; mapped; voice agent; output context; highly; noise; parameters like; test dataset; configurable; parameters; fully; prompt code; decide; exactly; extended
https://www.getmaxim.ai/docs/release-notes/Oct 2025/litellm-support,2025; litellm; support; flexible; entities; home; cookbooks; started free; blog; free; started; search; test run; logs; evaluators; unified; needing; rbac; separately; graphs
https://www.getmaxim.ai/docs/release-notes/Oct 2025/retroactive-evals,evals; track; logs; filter logs; timeframe; run; key metrics; failure; extended; driven; improvements; selecting; simply; agent performance; clear; helps; adding; sessions; analysis; scenarios
https://www.getmaxim.ai/docs/release-notes/Oct 2025/synthetic-data-generation,synthetic; generate; synthetic data; prompts; simulation; data; datasets; generation; quality; agents; guide generation; turn workflows; evaluate single; simplify; synthetic datasets; personas; generation quality; prompts agents; agents use; add file
https://www.getmaxim.ai/docs/release-notes/Oct 2025/workspace-rbac,access; roles; control; users; workspace; control access; access workspaces; custom roles; specific workspace; read access; workspace create; rbac; workspaces; precise; member; enhanced; giving; gives; permissions; flexible
https://www.getmaxim.ai/docs/release-notes/Sep 2025/audit-logs,logs; audit; export; action; resource; changes; platform; did; filter logs; agent run; voice agents; activity; visibility; compliance; quickly; giving; ve added; executed; reporting; code agent
https://www.getmaxim.ai/docs/release-notes/Sep 2025/enhanced-graphs-and-search,ve; graphs; ve added; easier; added; metrics; logs; instantly; drill specific; navigate logs; create complex; matter; timeframe; log; specific logs; drill; precise; enhanced; specific; new
https://www.getmaxim.ai/docs/release-notes/Sep 2025/environment-management,directly maxim; base urls; auth; staging production; seamless; configurable; environment specific; urls; variables define; staging; switch; environments; core; development; making; teams; simulations; headers; base; manage
https://www.getmaxim.ai/docs/release-notes/Sep 2025/evaluator-session-history,updates; evals; session; session history; code; traceability; introduced; evaluator; prompts code; judge; llm judge; pass criteria; giving; change; code agents; code changes; statistical; building; captures; programmatic
https://www.getmaxim.ai/docs/release-notes/Sep 2025/openai-responses-api,responses api; features like; experiments; workflows maxim; web search; chat completions; seamlessly; code agent; continue; interact; completions; creation; evals; standard; web; helps; teams; simulations; api; features
https://www.getmaxim.ai/docs/release-notes/Sep 2025/voice-agent-simulation,voice; manual; voice agents; agents; evals; teams; interactions; testing; performance; simulation agent; interruptions; introduced; actionable; actionable insights; agent; user; improved; edge cases; personas; coverage
https://www.getmaxim.ai/docs/sdk/overview,developers; workflows; maxim; ai application; ai; maxim sdk; application; sdk; streamline; streamline ai; workflows maxim; dive; suite; offers; evaluation observability; traditional; ai workflows; function calls; seamlessly; designed
https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,agno; agent; maxim; traces; multi agent; called; common; api key; set; running; maxim api; repository; ensure; key; multi; api; agents; usage; conversations tool; cost analytics
https://www.getmaxim.ai/docs/sdk/python/integrations/anthropic/anthropic,messages; messages messages; trace_id; content; response2; response_text2; id trace_id; role; model claude; create model; append; sonnet; claude sonnet; text print; maxim trace; max_tokens; claude; role user; user content; response
https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,crewai; agent; maxim; prompt; agents; crewai application; playground; prompts; instrument_crewai; observability; prompt playground; provides comprehensive; prompt management; analytics; maxim ai; traces; experiment; easily; organize; evals
https://www.getmaxim.ai/docs/sdk/python/integrations/fireworks/fireworks,function; tools function; tools; city; respond; function function; san; francisco; san francisco; description; parameters; schema; knowledge; messages; retrieve; necessary; print; required; role; type
https://www.getmaxim.ai/docs/sdk/python/integrations/gemini/gemini,trace_id; python programming; assistant; programming; python; contents; response2; response_text2; text print; generate_content; conversation; gemini; print; temperature; client; config; end; trace; models; helpful
https://www.getmaxim.ai/docs/sdk/python/integrations/google-adk/google-adk,agent; print; maxim; import; root_agent; callbacks; instrumentation; maxim instrumentation; google; generation; trace; self; py; total_tokens; os; metrics; callback; load_dotenv; debug; true
https://www.getmaxim.ai/docs/sdk/python/integrations/groq/groq,groq; streaming; calls; async; tokens; maxim; client; api calls; automatically; logger; logged maxim; async operations; make; api; maxim use; logged; capture; instrumentation; costs; maxim logger
https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,chains; llm; langchain applications; llm interactions; language models; usage costs; track llm; latency token; assess quality; visualize; measure; langchain; costs; language; flow; assess; debug; analyze; token usage; track
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-with-decorator,maxim_log_repo_id; tavily; tavily_api_key; openai_api_key; maxim_api_key; openai; tavily search; plus; maxim; maxim log; keys openai; langgraph; packages; using maxim; repository id; just; prerequisites python; anthropic; showing; maxim observability
https://www.getmaxim.ai/docs/sdk/python/integrations/langgraph/langgraph-without-decorator,copy ask; ask ai; ask; model_name; import; copy; messages; agent; node; tools; ai; return; define; model; called; str; workflow; state; config; os
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,proxy; yml; docker; litellm; tracer; py; config; install required; callback; entrypoint; variables add; run; add following; packages; point; export; online; online evaluation; just; integrate maxim
https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,litellm; uuid; trace; generation; traceconfig; logger; metadata; import; str; trace_id trace; print response; getenv; logger import; response await; os getenv; content; response choices; openai_api_key; trace logger; choices message
https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,import; room; livekit; trace_id; os; getenv; os getenv; search; trace; await; tavily_api_key; logging; web; query; assistant; agents; web search; info; maxim; return
https://www.getmaxim.ai/docs/sdk/python/integrations/llamaindex/llamaindex,research; topic; renewable; energy; renewable energy; findings; analysis; research_data; report; agent; comprehensive; return; llm; climate; climate change; research_agent; str; tools; change; analysis_agent
https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,mistral; latest; models; llm calls; initialize; available; calls; llm; variables initialize; models available; env variables; make llm; calls using; initialize logger; supported; async; requirements; env; supports; make
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,agent; question; seat; customer; context; str; routine; confirmation; update; number; plane; return; import; context context; async def; handoffs; faq; function_tool; answer; answer question
https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,responses api; responses; calls; api; llm calls; trace; openai; chat completions; llm; completions; streaming; make llm; chat; initialize; use trace; sdk openai; tool calls; sync; make; new trace
https://www.getmaxim.ai/docs/sdk/python/integrations/pydantic-ai/pydantic_ai,print; agent; import; session; result; float; session trace; simple; pydantic ai; result print; print running; result agent; print result; pydantic; result result; calculation; def; trace; agent tool; tool
https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,price; receipts; import; sql; smolagents; engine; table; rows; float; column; row; insert; integer; 43; query; agent; load_dotenv; run agent; connection; 16
https://www.getmaxim.ai/docs/sdk/python/integrations/together/together,meta llama; llama; copy ask; ask ai; import; ask; meta; copy; asyncio; ai import; messages; async; 8b; instruct; llama 8b; 8b instruct; instruct turbo; async_client; turbo; create model
