url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,Manhattan Embedding Distance - Maxim Docs,6,distance; texts; embeddings; scores; str; dimensions vectors; city; machine learning; score infinity; scores texts; texts semantically; learning; dimension; dimensions; float distance; metric lower; greater similarity; embeddings texts; similarity works; differences
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,Precision - Maxim Docs,6,positives; false; positive; text set; items; relevance; scores closer; closer; scores; str; generated; larger; incorrect; formula similarity; text; classification; reference text; set; metric use; ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,Recall - Maxim Docs,6,positives; set items; text set; items; detection; scores closer; actual; closer; false; scores; str; medical; larger; formula similarity; text; reference text; set; metric use; float score; similarity metric
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,ROUGE-1 - Maxim Docs,6,unigram; overlap; scores closer; closer; scores; reference; str; text summarization; coverage; formula similarity; textexpectedoutput; textexpectedoutput str; text; machine translation; closer better; closer poor; translation; summarization; poor; reference text
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,ROUGE-2 - Maxim Docs,6,cat; bigrams; mat; bigram; sat; overlap; reference; scores closer; closer; scores; str; cat sat; sat mat; mat candidate; text summarization; sentence; textexpectedoutput; textexpectedoutput str; text; candidate
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,ROUGE-L - Maxim Docs,6,cat; similarity; structural; structural similarity; scores closer; closer; scores; reference; str; lcs; sat; mat; cat sat; sat mat; mat candidate; weak; textexpectedoutput; textexpectedoutput str; candidate; machine translation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,ROUGE-Lsum - Maxim Docs,6,sentence; sentences; structural; structural similarity; similarity; document; lcs; multi; scores; reference; scores closer; closer; level; score; str; generated; pair; reflects; score reflects; weak
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,Semantic Similarity - Maxim Docs,6,similarity; texts; reference; str; generated; meanings; measuring; compute; completely different; embeddings generated; meaning; semantic similarity; embedding; similarity works; text; semantically; summaries; shared; considered; identical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,SQL Query Analysis - Maxim Docs,6,sql; query; generated; sql query; generated sql; reference; evaluating; score; str; reflects; score reflects; completely different; correctness; natural language; ai agents; performs; semantically; result; comparing; produce
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,SQLite Validation - Maxim Docs,6,sql; schema; generated sql; validation; binary score; executed; invalid; database; binary; str; syntax; query; successfully; error; score; generated; sql query; checking; database schema; reasoning str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,Tool Call Accuracy - Maxim Docs,6,tool; expected tool; tool calls; calls; list; expected; correctly; arguments; scores closer; closer; end; scores; tool accuracy; calls use; measuring; reasoning str; matched; compliance; str optional; proper
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,Tree Similarity Editing Distance - Maxim Docs,6,tree; structured; structural; code; similarity; structural similarity; xml; normalized; structured data; distance; structures; text; metric; str; generated; completely different; correctness; similarity works; parsed; identical
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,Abrupt Disconnection - Maxim Docs,6,audio recording; recording; audio; explanation detection; binary score; actual_output url; url audio; reasoning brief; brief explanation; detected; detection; brief; binary; score reasoning; actual_output; explanation; url; reasoning; score; unexpected
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,AI Interrupting User - Maxim Docs,6,interruptions; counts; integer; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; inappropriate; conversational; detected; brief; count; recording; audio; inputs actual_output; actual_output; better
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,Sentiment Analysis - Maxim Docs,6,positive; neutral; satisfied; classification; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; brief; shown; recording; audio; inputs actual_output; actual_output; input required; required inputs; explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,SNR (Signal-To-Noise Ratio) - Maxim Docs,6,snr; audio; indicates; noise; quality; values; numeric; db; bad; quality assessment; background; significant; good; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,User Interrupting AI - Maxim Docs,6,interruptions; counts; integer; actual_output url; url audio; audio recording; recording evaluate; evaluate output; reasoning brief; brief explanation; inappropriate; detected; brief; count; recording; audio; inputs actual_output; actual_output; better; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,User Satisfaction - Maxim Docs,6,satisfied; score; result score; score discrete; discrete values; neutral; discrete; actual_output url; url audio; audio recording; recording evaluate; evaluate output; brief explanation; brief; recording; audio; inputs actual_output; score interpretation; actual_output; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,WER (Word Error Rate) - Maxim Docs,6,errors; wer; accuracy; lower; transcripts; percentage; actual_output generated; reasoning brief; brief; statistical; inputs actual_output; actual_output; text output; 100; overall; better; input required; given; required inputs; higher
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,Sessions in Evaluators - Maxim Docs,4,session; sessions; save; new session; history; evaluator; session history; saving; save button; click; dropdown; sheet; complete; tag; created; save changes; create new; configuration; new; view complete
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,Third Party Evaluators - Maxim Docs,6,context; question; evaluates; vertex; output; required; answer; key features; indicate better; measures; scores indicate; retrieved context; expected; expected output; features; evaluators; indicate; output retrieved; summary; retrieved
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,Map Variables to Evaluators - Maxim Docs,4,string; json; variable mapping; input; run; output; string retrieved; string output; messages; string input; output string; mapping; input string; version; column; turn; variable; access; data using; variables
https://www.getmaxim.ai/docs/library/overview,Library Overview - Maxim Docs,4,read; datasets; evaluators; workflow read; tuning; fine tuning; context; release; fine; testing; allow; application; retrieved context; context sources; sources; maxim; retrieved; workflow; access; add workspace
https://www.getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,4,partial; partials; add content; publish; prompt; prompt partials; organize; add; create; content; prompt partial; prompt using; variables available; access prompt; add description; content text; folders; ready; easily; purpose
https://www.getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,4,schema; tool; based tool; add variables; variables; function; add; prompt; based; select; tools; prompt tools; schema based; variable; function schema; properties; prompt tool; tool type; llm; payload
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,Create a new log repository - Maxim Docs,3,repository; log repository; optional; log; create repository; structure id; pricing structure; response log; id; created successfully; custom pricing; authentication body; body application; pricing; folder; body; application json; created; structure; description
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,Delete a log repository - Maxim Docs,3,repository; log repository; log; workspace log; specific repository; fetch specific; deleted successfully; id fetch; deleted; repository id; fetch; identifier workspace; successfully; key authentication; unique identifier; unique; authentication; identifier; workspace; repository log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,Get log repositories - Maxim Docs,3,repositories; yyyy; mm; dd; yyyy mm; mm dd; 01; repository; 20; id fetch; date; fetch; log; log repository; filter; created; 31; workspace log; specific repository; repository log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,Get trace by ID - Maxim Docs,3,string; 123; string type; string tags; id string; type string; string string; timeline; string content; provider string; role string; content string; id; tags; string id; model string; api; role; api key; trace
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,Get unique values for a tag - Maxim Docs,3,unique; values; tag; type entity; retrieved successfully; available options; key; parameters unique; log repository; authentication query; options; query parameters; entity; retrieved; authorizations; authorizations api; repository; available; successfully; key authentication
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,Update log repository - Maxim Docs,3,repository; log repository; log; id; structure id; specific repository; optional; pricing structure; repository log; fetch specific; response log; updated successfully; id fetch; updated; repository id; custom pricing; authentication body; containing; fetch; body application
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,Push logs - Maxim Docs,4,add; span; trace; generation; generation add; retrieval; add tag; session; session add; tag; add metadata; toolcall; add trace; metadata; end; evaluate; metric; add retrieval; add tool; add feedback
https://www.getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,4,ai; prompts; workflows; ai models; allow; agents; performance; code; models; prompt; http endpoints; ai model; model; testing; context sources; workflows test; endpoints; agents http; sources; structure
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,Create a Customer Support Email Agent - Maxim Docs,4,response; api node; create prompt; create; send; node; email; help; prompt; prompt determine; generator; configure api; classification; customized; scoring; add api; add; handling; determine; api
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,Create a Product Description Generator - Maxim Docs,4,product; generator; description; node; add; connect; code; translate; code block; block; prompt; code agent; instructions; create; output key; agent; api node; create code; add prompt; descriptions
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,Evaluating the Quality of AI HR Assistants - Maxim Docs,4,assistant; hr; context; ll; context source; source; tone; step; dataset; responses; evaluate; queries; select; using; prompt; evaluate performance; ll use; ai; following; performance
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,Evaluating AI Healthcare Assistants - Maxim Docs,4,assistant; column; ai; ai assistant; step; report; api endpoint; endpoint; human; patients; input type; body; evaluation; api; dataset; query; workflow; workflows; performance; golden
https://www.getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,4,experimentation; continuous; testing; evaluation; elements; run; end; workflows; prompts; using workflows; run reports; run evaluations; application; pre release; testing workflow; end testing; streamline; streamline ai; experimentation evaluation; run multiple
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,HTTP Agent CI/CD Integration - Maxim Docs,5,github; secrets; actions; workflow id; repository; workflow; maxim; setup; variables; maxim platform; id; endpoint; maxim api; workflows; platform; yml; id test; agent; dataset use; key securely
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,Endpoint on Maxim - Maxim Docs,4,configured; workflow; workflow testing; test agents; id function; output context; workflow id; ci; ci cd; testing; cd; maxim platform; endpoint; http; workflows; agents; platform; function; local endpoint; testing test
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,Local Endpoint Testing - Maxim Docs,5,data; expected_output; local; response; agent endpoint; local agent; context; endpoint; maxim; test_data; data context; exception error; agent; machine learning; renewable; energy; renewable energy; input; learning; requests
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,SDK HTTP Agent Quickstart - Maxim Docs,5,maxim; key; run; api; api key; maxim sdk; agent; test run; sdk; agent evaluation; workflow; test; basic; basic agent; maxim platform; won able; run using; http; won; able
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,Agent on Maxim - Maxim Docs,4,code; agents; code agents; agent; code agent; id function; chain version; agent testing; learn create; prompt chain; version id; chain; configured; local; logic; learn; steps; version; testing; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,SDK No-Code Agent Quickstart - Maxim Docs,5,code; agent; code agent; maxim; key; code agents; api; api key; agents; local; basic code; maxim platform; run; agent evaluation; maxim sdk; generate new; platform; settings; create; sdk
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,Local Agent Testing - Maxim Docs,5,topic; research; result; expected_output; crew; agent; crewai; task; completion_tokens; prompt_tokens; data; llm; import; verbose true; energy; research_agent; verbose; time; yieldedoutput; input
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,Prompt CI/CD Integration - Maxim Docs,4,echo; prompt evaluation; prompt; run; env; context_to_evaluate; success; steps; evaluation; test; detailed report; run prompt; outputs; failed; actions; evaluators; uses; report; check; main
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,Local Prompt Testing - Maxim Docs,5,context; usage; 1000; context evaluation; context_to_evaluate; data; response; climate; climate change; openai; time; completion_tokens; prompt_tokens; yieldedoutput; total_tokens; change; maxim; import; expected_output; usage completion_tokens
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,Maxim Prompt Testing - Maxim Docs,4,prompt; prompt version; version; testing; version id; maxim prompts; prompts; maxim; variable; data; id; names; id function; structure; variable names; test; ensure; maxim prompt; data structure; prompt testing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,Prompt Management - Maxim Docs,4,prompt; fallback; deployment; prompts; matching; enforce; sdk; override; match; don; prompt testing; conditions; tags; maxim sdk; management; deploymentvar; maxim; specific; parameter; prompt management
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,SDK Prompt Quickstart - Maxim Docs,5,run; test run; test; key; prompt evaluation; maxim; prompt; api; api key; basic prompt; maxim sdk; takes; sdk; used; specify; prompt version; id; basic; dataset; column
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,Customized Reports - Maxim Docs,4,columns; column; report; analyzing; header; want; clicking; filter; use search; toggle; visible; run; button; share; run report; link; certain; easily; order; dataset
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,Dataset Evaluation - Maxim Docs,4,dataset; test; run; test run; split; directly; outputs; want; dataset ready; lets; dataset evaluation; prompts ai; prepare dataset; click trigger; attach evaluators; input queries; entries dataset; dataset split; dataset create; configure test
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,Notifications - Maxim Docs,4,status; notifications; run status; trigger; test run; select; run; test; notification; channel; set; section select; failed; configured; default; completed; integrations; section; automatically; button
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,Presets - Maxim Docs,4,panel; saving; buttons; test configuration; configuration panel; add context; test; card; selecting; switch; add; instead; entities; easily; click save; edit; evaluated; delete; filter; configuring
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,Scheduled Runs - Maxim Docs,4,run; select; runs; granularity; anytime; test select; select evaluators; test; version; pick; code agent; latest; code; test run; want; agent; reach; resume; pause resume; evaluators
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,Tag test runs - Maxim Docs,4,runs; tag; left sidebar; sidebar; left; tags; button; add tags; filter runs; evaluate section; doesn exist; run; clicking add; doesn; run report; exist; table; report; dropdown; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,HTTP Agent Evals - Maxim Docs,4,conversations; endpoint; conversation; test; messages; history; response; map; field; response payload; start conversation; test endpoint; configure endpoint; start; ai; change; testing; panel; turn conversations; payload
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,Environments - Maxim Docs,5,key_name; use; access; maxim getenvironmentvariable; scripts access; key_name syntax; variables; headers parameters; want use; scripts; corner; right corner; use maxim; syntax; headers; dropdown; env; playground; method; right
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,HTTP Endpoint Quickstart - Maxim Docs,4,endpoint; variables; conversations; conversation; test; messages; configure; values; payload; history; response; using; map; field; headers; running tests; response payload; start conversation; using variables; tests
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,Scripts - Maxim Docs,4,variable; simulation; scripts; script; request; javascript; vault; value variable; request response; current; async; context; conversation; access; need; turn; console; libraries; use; data
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,Agent Deployment - Maxim Docs,4,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; agents; rule; code builder; code; deployment variables; agents code; builder; selected; edit
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,No-Code Agent Evals - Maxim Docs,4,test; dataset; agent; dataset add; descriptions; product; test run; dataset example; test select; review results; specific requirements; test configuration; run; create agent; configure test; test button; measure quality; ll use; button right; test cases
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,Error debugging - Maxim Docs,4,code block; block; code; node; iteration; execution; exact; corner; right corner; icon; case; log; right; cases; error; view; loops; example use; contextual information; contextual
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,Loops - Maxim Docs,4,node; location; image; agent; flow; gets; identify; prompt; runs; tool; forward; example shows; return current; simple agent; loops; initial; completes; final output; weather; context returns
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,Multi-agent System - Maxim Docs,4,agent; sub; user query; route; category; agents; final; query; user; required; faq; based; routing; code block; categories; agents use; final output; block; classification; billing
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,No-Code Agent Quickstart - Maxim Docs,4,agent; test; metrics like; like; quality; metrics; agent dataset; test report; configure; use insights; code api; review results; configure additional; additional parameters; like latency; create agent; iterate; dataset add; configure test; measure quality
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,Types of Nodes - Maxim Docs,4,node; api node; api; request; field; scripts; editor; select; output field; select output; response; post; menu; body; parameters; http; output; configure; parameters add; configuration select
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,Variables in Agents - Maxim Docs,4,use variables; variables; agent use; agent; columns; dataset custom; dataset; run view; using variable_name; custom variables; custom; variable_name syntax; variable_name; view results; test; variables create; test agent; type variable; nodes; trigger test
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,Folders and Tags - Maxim Docs,4,prompts; folders; folder; new; creating new; drag drop; team member; member; single prompts; new prompt; drag; drop; team; easy; way; organize; large; teams; icon; sidebar
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,Human Annotation - Maxim Docs,4,ratings; human; rating; rater; raters; report; test; sent; human evaluators; annotators; evaluation; email; run; test run; add; particular; evaluators; rate; emails; instructions
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,MCP (Model Context Protocol) - Maxim Docs,4,mcp; server; tools; client; use; set; add; add new; mode; agentic; tool; added; refer; prompts; prompts tools; example use; test prompts; purposes; new; executing
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,Prompt Deployment - Maxim Docs,4,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; prompt; version; rule; deployments; deployment variables; selected; variables type; operator selected; existing deployments
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,Prompt Evals - Maxim Docs,4,comparison; versions; test; prompt versions; prompt; select; run comparison; want compare; open prompt; entry; run; select prompt; prompt playground; want; dataset; summary; playground; evaluation; analyze; compare
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,Prompt Optimization - Maxim Docs,4,optimization; prompt; optimized; run; test; versions; discard; prompt optimization; iterate; test run; optimize; improvements; version; new prompt; prompt versions; results; metrics; performance; prompt version; evaluators
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,Using Prompt Partials - Maxim Docs,4,partial; partials; version; partial content; preview; variables; content; test; prompt; values; list; used; section add; prompt partial; variable values; add variable; add prompt; test configuration; typing; specific
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,4,prompt; comparison; prompts; models; model; using; prompt comparison; learn; different; publish version; tool; save; add; publish; button; parameters; context; compare different; save session; independently
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,Prompt Sessions - Maxim Docs,4,session; sessions; save; list; save session; button; tag; clicking; using; prompt; discard; ll receive; saving; team members; use session; variable values; recent; quickly; recall; parts
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,Prompt Versions - Maxim Docs,4,versions; version; changes; prompt versions; compare; publish; prompt; comparison; publish version; view; button; published; team members; header; list; team; easy; members; select; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,Prompt Testing Quickstart - Maxim Docs,4,test; test cases; publish; ll; prompt; cases; quality; configure; comprehensive report; playground configure; scores test; prompt start; measure response; evaluators; vs; creating new; results test; dataset test; prompt performance; test results
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,Prompt Retrieval Testing - Maxim Docs,4,context; source; context source; retrieved; retrieval; retrieved context; chunks; prompt; dynamic; test; playground; given; select; follow steps; context variable; variable; inputs; scale; evaluate; fetch
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,Prompt Tool Calls - Maxim Docs,4,tool; tools; accuracy; test; prompt; tool accuracy; assistant; expected tool; dataset; attach; select; test different; attach tools; tool calls; check; manually; new tool; expected; attached; schema
https://www.getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,4,level evaluate; level; trace; evaluate; quality; node; individual; span; turn; session; logs; measure response; conversation quality; span level; evaluate specific; specific components; logs based; different levels; map evaluator; evaluators
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,4,alert; alerts; notification; channels; notification channels; select; set notification; alert click; monitor; metrics; notification channel; click; channel; quality; channels section; create alert; set; integration; alerts tab; icon
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,Node-Level Evaluation - Maxim Docs,4,evaluate; generation; evaluators; with_variables; clarity; evaluation; evaluator; return; context; content; generation evaluate; str; completeness; variables; logger; output; with_evaluators; len; import; role
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,Set Up Auto Evaluation on Logs - Maxim Docs,4,evaluation; level; trace; level evaluation; evaluators; evaluate; filter; logs; shows; individual; session; evaluator; specific; trace level; need; span level; specific components; quality; use; session level
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,Set Up Human Annotation on Logs - Maxim Docs,4,human; annotation; rewritten; human evaluation; evaluation; logs; rewritten outputs; scores; logs table; evaluators; comments; table; evaluator; views; human evaluators; save; annotate; trace; human evaluator; annotations
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,Get Prompt Config - Maxim Docs,3,string; prompt configuration; curl; api; api key; config; key; config createdat; configuration; string config; successfully child; attributes page; v1 prompts; string promptid; string updatedat; promptid; promptid string; createdat; updatedat; createdat string
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,Update Prompt Config - Maxim Docs,3,string; prompt configuration; data id; curl; api; api key; header; id string; config; key; config createdat; configuration; successfully page; string value; string update; string config; v1 prompts; string promptid; string updatedat; promptid
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,Deploy Prompt Version - Maxim Docs,3,string; versionid; versionid string; promptid; promptid string; version; unique identifier; deploy; unique; identifier; curl; prompt version; api; api key; header; prompt; key; request post; post url; prompt unique
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,Create a prompt version - Maxim Docs,3,model; version; openai azure; messages model; parameters response; xai; array messages; response prompt; anthropic google; model provider; huggingface; mistral; vertex; created successfully; groq; bedrock; prompt; available options; azure; anthropic
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,Get Prompt Versions - Maxim Docs,3,string; 123; versions; id; id string; api; query prompt; api key; query; version; key; want; string version; version 123; string modelparameters; temperature 123; string content; index 123; top_p; string provider
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,Run Prompt Version - Maxim Docs,3,unique identifier; unique; identifier; model; version; openai azure; messages model; prompt unique; xai; array messages; response prompt; anthropic google; huggingface; mistral; json unique; vertex; identifier prompt; executed; groq; bedrock
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,Create Prompt - Maxim Docs,3,string; string folderid; description; string description; folderid; folderid string; description string; prompt; workspaceid; workspaceid string; curl; string string; api; api key; header; data; key; unique identifier; unique; identifier
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,Delete Prompt - Maxim Docs,3,unique identifier; unique; prompt; identifier; identifier prompt; deleted successfully; deleted; workspace unique; identifier workspace; successfully; key authentication; authentication; workspace; response prompt; api key; successfully delete; prompt prompt; key; api; parameters unique
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,Get Prompts - Maxim Docs,3,unique identifier; unique; identifier; prompt; 100; deployment; matching prompt; query; strategy; identifier folder; identifier prompt; response; prompt prompt; max 100; 100 required; range 100; retrieved successfully; conditions; prompt versions; cursor
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,Update Prompt - Maxim Docs,3,string; workspaceid; workspaceid string; string folderid; prompt; deletedat string; id string; description; string description; deletedat; string deletedat; string workspaceid; folderid; folderid string; description string; string updatedat; createdat; updatedat; createdat string; updatedat string
https://www.getmaxim.ai/docs/public-apis/overview,API Reference Overview - Maxim Docs,5,apis; api; available apis; key header; maxim api; api key; header; maxim; available; key; authentication; endpoints use; include api; offers; specialized; api requests; provides comprehensive; comprehensive information; using; require
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,Custom Metric Support - Maxim Docs,4,matter; metric; metrics; used evaluators; push; traces generations; custom; visibility; flexibility; generations retrievals; giving; logged; retrievals; providing; built; generations; dashboards; default; teams; alerts
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,Flexi evals - Maxim Docs,4,evaluations; trace session; fields; session; input output; trace; pull; output field; map evaluator; actionable; actionable insights; evaluator; predefined; areas; like input; fully; output retrieval; llm interactions; custom; noise
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,Google Cloud Marketplace x Maxim AI - Maxim Docs,5,customers; google cloud; cloud; google; maxim; self; available; quality required; especially; makes; gcp; centralized; powerful; deployments; billing; vpc; access maxim; hosted; speed; evaluation observability
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,New providers: OpenRouter and Cerebras  - Maxim Docs,5,models; compute; low latency; popular; open source; hosted; flexibility; low; wide; gives; maxim supports; scale; enables; providers; large; source; connect; supports; running; latency
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,OpenAI's GPT-5 model is live on Maxim - Maxim Docs,5,gpt; openai azure; openai; azure; provider; dialogue; start using; experimentation evaluation; available maxim; enhanced; openai gpt; model; experimentation; settings models; multimodal; maxim use; evaluation workflows; latest; multi turn; turn
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,SAML-based Single Sign-On (SSO) - Maxim Docs,5,sso; google; okta; google workspace; www; www getmaxim; sso google; docs; getmaxim; getmaxim ai; setup; https; settings; workspace log; workspace; maxim; saml; identity; idp; saml based
https://www.getmaxim.ai/docs/release-notes/Aug 2025/workspace-duplication,Workspace Duplication - Maxim Docs,4,duplicated; agents; workspace; access; agents http; duplicate; maxim workspace; assets; datasets prompt; prompts agents; workspaces; voice agents; new; highlights; flexibility; decide; gives; easier; log repositories; code agents
