url,title,cluster,keywords_top
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,F1 Score - Maxim Docs,0,precision recall; precision; recall; set items; text set; items; scores closer; closer; scores; str; matter; formula similarity; text; reference text; set; metric use; float score; similarity metric; cases evaluating; expectedoutput str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,Hamming Embedding Distance - Maxim Docs,0,vectors; dimension; integer; binary; counts; comparing; distance; embeddings; scores; number; score; str; differ; sum; dimensions; metric lower; greater similarity; embeddings texts; text; representing
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,Manhattan Embedding Distance - Maxim Docs,0,distance; texts; embeddings; scores; str; dimensions vectors; city; machine learning; interpretation embeddings; embeddings identical; scores texts; texts semantically; semantically different; learning; dimension; dimensions; float distance; metric lower; greater similarity; embeddings texts
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,Precision - Maxim Docs,0,positives; false; positive; text set; items; relevance; scores closer; closer; scores; str; generated; larger; incorrect; formula similarity; text; classification; reference text; set; metric use; ground
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,Recall - Maxim Docs,0,positives; set items; text set; items; detection; scores closer; actual; closer; false; scores; str; medical; larger; formula similarity; text; reference text; set; metric use; float score; similarity metric
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,ROUGE-1 - Maxim Docs,0,unigram; overlap; scores closer; closer; scores; reference; str; coverage; formula similarity; textexpectedoutput; textexpectedoutput str; text; machine translation; closer better; closer poor; translation; summarization; poor; reference text; automatic
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge2,ROUGE-2 - Maxim Docs,0,cat; bigrams; mat; bigram; sat; overlap; reference; scores closer; closer; scores; str; sentence; textexpectedoutput; textexpectedoutput str; text; candidate; machine translation; closer better; closer poor; calculation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougel,ROUGE-L - Maxim Docs,0,cat; similarity; structural; structural similarity; scores closer; closer; scores; reference; str; lcs; sat; mat; textexpectedoutput; textexpectedoutput str; candidate; machine translation; calculation; translation; word; summarization
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rougelsum,ROUGE-Lsum - Maxim Docs,0,sentence; sentences; structural; structural similarity; similarity; document; lcs; multi; scores; reference; scores closer; closer; level; score; str; generated; pair; sum; textexpectedoutput; textexpectedoutput str
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/semantic-similarity,Semantic Similarity - Maxim Docs,0,similarity; texts; reference; str; generated; embeddings generated; meaning; semantic similarity; embedding; similarity works; text; semantically; summaries; shared; considered; identical; vectors; indicate greater; word; completely
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,SQL Query Analysis - Maxim Docs,0,sql; query; generated; sql query; generated sql; reference; evaluating; score; str; correctness; natural language; performs; semantically; result; comparing; produce; works evaluator; completely; plans; natural
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,SQLite Validation - Maxim Docs,0,sql; schema; generated sql; validation; binary score; executed; invalid; database; binary; str; syntax; query; error; successfully; score; generated; sql query; generating; immediate; result
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,Tool Call Accuracy - Maxim Docs,0,tool; expected tool; tool calls; calls; list; expected; arguments; correctly; scores closer; closer; end; scores; tool accuracy; str optional; proper; compliance; multi step; sequences; objects; float score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tree-similarity-editing-distance,Tree Similarity Editing Distance - Maxim Docs,0,tree; structured; structural; code; similarity; structural similarity; xml; normalized; structured data; distance; structures; text; metric; str; generated; correctness; similarity works; parsed; identical; distance score
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,Abrupt Disconnection - Maxim Docs,0,audio recording; recording; audio; explanation detection; binary score; actual_output url; url audio; reasoning brief; brief explanation; detected; detection; brief; binary; score reasoning; actual_output; explanation; reasoning; url; score; early
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,AI Interrupting User - Maxim Docs,0,interruptions; counts; taking; integer; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; inappropriate; conversational; detected; brief; count; recording; evaluate output; audio; inputs actual_output; actual_output
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,Sentiment Analysis - Maxim Docs,0,positive; neutral; satisfied; classification; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; brief; shown; recording; evaluate output; audio; inputs actual_output; actual_output; input required; required inputs; explanation
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,SNR (Signal-To-Noise Ratio) - Maxim Docs,0,snr; audio; indicates; noise; quality; values; numeric; bad; quality assessment; background; significant; good; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; brief; recording
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,User Interrupting AI - Maxim Docs,0,interruptions; counts; integer; actual_output url; url audio; audio recording; recording evaluate; reasoning brief; brief explanation; inappropriate; detected; brief; count; recording; evaluate output; audio; inputs actual_output; actual_output; better; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,User Satisfaction - Maxim Docs,0,satisfied; score; result score; score discrete; discrete values; neutral; discrete; actual_output url; url audio; audio recording; recording evaluate; brief explanation; brief; recording; evaluate output; audio; inputs actual_output; score interpretation; actual_output; input required
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,WER (Word Error Rate) - Maxim Docs,0,errors; wer; accuracy; lower; breakdown; transcripts; percentage; transcript; actual_output generated; reasoning brief; brief; statistical; inputs actual_output; actual_output; text output; 100; overall; better; input required; given
https://www.getmaxim.ai/docs/library/evaluators/sessions-in-evaluators,Sessions in Evaluators - Maxim Docs,1,session; sessions; save; new session; history; evaluator; session history; saving; save button; dropdown; click; sheet; tag; complete; save changes; created; view complete; configuration; new; create new
https://www.getmaxim.ai/docs/library/evaluators/third-party-evaluators,Third Party Evaluators - Maxim Docs,0,context; question; evaluates; vertex; output; required; answer; key features; indicate better; measures; scores indicate; expected output; expected; retrieved context; features; indicate; evaluators; output retrieved; better; higher scores
https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,Map Variables to Evaluators - Maxim Docs,6,string; json; variable mapping; input; run; output; string retrieved; string output; messages; output string; mapping; string input; input string; version; column; turn; variable; access; data using; variables
https://www.getmaxim.ai/docs/library/overview,Library Overview - Maxim Docs,6,read; datasets; evaluators; workflow read; tuning; fine tuning; context; release; fine; testing; allow; application; context sources; retrieved context; sources; maxim; retrieved; workflow; access; application lifecycle
https://www.getmaxim.ai/docs/library/prompt-partials,Creating Prompt Partials - Maxim Docs,1,partial; partials; add content; prompt; publish; prompt partials; organize; add; create; needed add; content; prompt partial; prompt using; variables available; access prompt; add description; content text; folders; ready; easily
https://www.getmaxim.ai/docs/library/prompt-tools,Prompt Tools - Maxim Docs,6,schema; tool; based tool; add variables; variables; function; prompt; add; based; select; prompt tools; tools; schema based; variable; function schema; properties; prompt tool; tool type; llm; payload
https://www.getmaxim.ai/docs/log repositories/log-repository/create-a-new-log-repository,Create a new log repository - Maxim Docs,4,repository; log repository; optional; log; create repository; structure id; pricing structure; response log; id; created successfully; custom pricing; authentication body; body application; pricing; folder; body; application json; created; structure; identifier workspace
https://www.getmaxim.ai/docs/log repositories/log-repository/delete-a-log-repository,Delete a log repository - Maxim Docs,4,repository; log repository; log; workspace log; specific repository; fetch specific; deleted successfully; id fetch; deleted; repository id; fetch; identifier workspace; key authentication; successfully; unique identifier; unique; authentication; identifier; workspace; repository log
https://www.getmaxim.ai/docs/log repositories/log-repository/get-log-repositories,Get log repositories - Maxim Docs,4,repositories; yyyy; mm; dd; yyyy mm; mm dd; repository; 20; id fetch; date; fetch; log; log repository; filter; created; 31; workspace log; specific repository; repository log; fetch specific
https://www.getmaxim.ai/docs/log repositories/log-repository/get-trace-by-id,Get trace by ID - Maxim Docs,4,string; 123; string type; string tags; id string; type string; string string; timeline; string content; provider string; role string; content string; id; tags; duration; string id; model string; api; api key; role
https://www.getmaxim.ai/docs/log repositories/log-repository/get-unique-values-for-a-tag,Get unique values for a tag - Maxim Docs,4,unique; values; tag; type entity; retrieved successfully; available options; key; parameters unique; log repository; authentication query; options; query parameters; entity; authorizations; authorizations api; retrieved; repository; available; key authentication; successfully
https://www.getmaxim.ai/docs/log repositories/log-repository/update-log-repository,Update log repository - Maxim Docs,4,repository; log repository; log; id; structure id; specific repository; pricing structure; repository log; optional; fetch specific; response log; updated successfully; id fetch; updated; repository id; custom pricing; authentication body; fetch; body application; pricing
https://www.getmaxim.ai/docs/logging/sdk-logging/push-logs,Push logs - Maxim Docs,1,add; span; trace; generation; generation add; retrieval; add tag; session; session add; tag; add metadata; toolcall; add trace; metadata; end; evaluate; metric; add feedback; span span; generation generation
https://www.getmaxim.ai/docs/offline-evals/concepts,Offline Evaluation Concepts - Maxim Docs,6,ai; prompts; workflows; ai models; allow; agents; code; performance; models; prompt; http endpoints; ai model; model; testing; context sources; workflows test; endpoints; integration; sources; structure
https://www.getmaxim.ai/docs/offline-evals/guides/create-customer-support-agent,Create a Customer Support Email Agent - Maxim Docs,6,response; priority; api node; create prompt; create; send; node; email; help; prompt; send email; generator; configure api; classification; customized; scoring; add api; add; handling; determine
https://www.getmaxim.ai/docs/offline-evals/guides/create-product-description-generator,Create a Product Description Generator - Maxim Docs,6,product; generator; description; node; add; translate; code; connect; code block; block; prompt; code agent; instructions; create; output key; target; api node; send notifications; agent; create code
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,Evaluating the Quality of AI HR Assistants - Maxim Docs,6,assistant; hr; context; ll; context source; source; tone; dataset; responses; step; queries; evaluate; select; using; prompt; ll use; evaluate performance; ai; following; generated assistant
https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-healthcare-assistants-using-maxim-ai,Evaluating AI Healthcare Assistants - Maxim Docs,6,assistant; column; ai; ai assistant; step; report; human; api endpoint; endpoint; patients; input type; body; evaluation; api; dataset; query; workflows; workflow; golden; performance
https://www.getmaxim.ai/docs/offline-evals/overview,Offline Evaluation Overview - Maxim Docs,6,experimentation; continuous; testing; evaluation; elements; run; end; workflows; prompts; using workflows; application; pre release; testing workflow; end testing; streamline; streamline ai; experimentation evaluation; run multiple; logs evaluation; prompts workflows
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/ci-cd-integration,HTTP Agent CI/CD Integration - Maxim Docs,6,github; secrets; actions; workflow id; repository; workflow; maxim; setup; maxim platform; variables; id; endpoint; maxim api; workflows; platform; yml; id test; key securely; test complete; agent
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/endpoint-on-maxim,Endpoint on Maxim - Maxim Docs,6,configured; workflow; workflow testing; id function; output context; workflow id; test agents; ci; ci cd; cd; testing; maxim platform; endpoint; http; workflows; platform; agents; function; integration automate; needing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/local-endpoint,Local Endpoint Testing - Maxim Docs,6,data; expected_output; local; response; local agent; agent endpoint; context; endpoint; maxim; test_data; exception error; machine learning; renewable; energy; renewable energy; input; agent; learning; requests; raise
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-http/quickstart,SDK HTTP Agent Quickstart - Maxim Docs,6,maxim; key; run; api; api key; maxim sdk; agent; sdk; test run; agent evaluation; workflow; test; basic; basic agent; maxim platform; won able; run using; won; http; able
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/agent-on-maxim,Agent on Maxim - Maxim Docs,6,code; agents; code agents; code agent; agent; id function; chain version; agent testing; learn create; prompt chain; version id; chain; configured; local; logic; learn; steps; version; testing; platform
https://www.getmaxim.ai/docs/offline-evals/via-sdk/agent-no-code/quickstart,SDK No-Code Agent Quickstart - Maxim Docs,6,code; agent; code agent; maxim; key; code agents; api; api key; local; agents; basic code; maxim platform; agent evaluation; maxim sdk; run; generate new; platform; settings; sdk; create
https://www.getmaxim.ai/docs/offline-evals/via-sdk/local-agent,Local Agent Testing - Maxim Docs,6,topic; research; result; expected_output; crew; agent; crewai; completion_tokens; prompt_tokens; task; llm; data; import; verbose true; energy; research_agent; verbose; time; yieldedoutput; input
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/ci-cd-integration,Prompt CI/CD Integration - Maxim Docs,6,echo; prompt evaluation; prompt; run; env; context_to_evaluate; success; steps; evaluation; test; detailed report; run prompt; outputs; failed; actions; evaluators; uses; report; check; main
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/local-prompt,Local Prompt Testing - Maxim Docs,6,context; 1000; context evaluation; usage; context_to_evaluate; data; response; climate; climate change; openai; completion_tokens; prompt_tokens; time; yieldedoutput; total_tokens; change; maxim; import; expected_output; usage completion_tokens
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/maxim-prompt,Maxim Prompt Testing - Maxim Docs,6,prompt; prompt version; version; version id; testing; maxim prompts; prompts; maxim; variable; data; id; names; id function; structure; variable names; test; maxim prompt; ensure; data structure; prompt testing
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/prompt-management,Prompt Management - Maxim Docs,6,prompt; fallback; deployment; prompts; matching; enforce; sdk; override; match; prompt testing; conditions; tags; maxim sdk; don; querying; management; deploymentvar; maxim; specific; prompt management
https://www.getmaxim.ai/docs/offline-evals/via-sdk/prompts/quickstart,SDK Prompt Quickstart - Maxim Docs,6,run; test run; test; key; prompt evaluation; maxim; prompt; api; api key; basic prompt; maxim sdk; takes; sdk; used; specify; prompt version; basic; id; dataset; use
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,Customized Reports - Maxim Docs,6,columns; column; report; analyzing; header; want; clicking; use search; toggle; filter; visible; run; button; share; link; certain; easily; order; run report; dataset
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,Dataset Evaluation - Maxim Docs,6,dataset; test; run; test run; split; directly; outputs; want; prompts ai; prepare dataset; attach evaluators; input queries; entries dataset; dataset split; configure test; click; prepare; want use; button right; want test
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/notifications,Notifications - Maxim Docs,6,status; notifications; trigger; test run; select; run; test; notification; channel; set; failed; section select; configured; default; completed; integrations; section; automatically; list; button
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/presets,Presets - Maxim Docs,6,panel; saving; edit delete; buttons; test configuration; configuration panel; add context; test; card; selecting; switch; add; instead; entities; easily; click save; edit; evaluated; delete; configuring
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,Scheduled Runs - Maxim Docs,6,run; select; runs; granularity; anytime; test select; hour; select evaluators; test; version; pick; code agent; latest; code; test run; want; resume; agent; evaluators; pause
https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/tag-reports,Tag test runs - Maxim Docs,6,runs; tag; left sidebar; sidebar; left; tags; button; add tags; tagged; filter runs; doesn exist; clicking add; run; evaluate section; exist; doesn; run report; table; dropdown; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/agent-evals,HTTP Agent Evals - Maxim Docs,6,conversations; endpoint; conversation; test; messages; history; response; response payload; map; field; start conversation; start; test endpoint; change; ai; configure endpoint; testing; payload; panel; configure
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/environments,Environments - Maxim Docs,6,key_name; use; access; scripts access; key_name syntax; variables; headers parameters; want use; scripts; corner; right corner; use maxim; syntax; headers; dropdown; env; playground; method; right; request
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/quickstart,HTTP Endpoint Quickstart - Maxim Docs,6,endpoint; variables; conversations; conversation; test; messages; configure; values; payload; history; response; using; response payload; using variables; map; headers; field; tests; http; turn
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-http-endpoint/scripts,Scripts - Maxim Docs,6,variable; simulation; scripts; script; request; javascript; vault; value variable; request response; current; async; context; access; conversation; need; turn; libraries; console; use; data
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-deployment,Agent Deployment - Maxim Docs,6,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; rule; agents; code builder; code; deployment variables; agents code; builder; edit; selected
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/agent-evals,No-Code Agent Evals - Maxim Docs,6,test; dataset; agent; dataset add; descriptions; product; test run; test select; specific requirements; test configuration; creating dataset; configure test; run; measure quality; ll use; button right; test cases; agent create; test button; review results
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/error-debugging,Error debugging - Maxim Docs,1,code block; block; code; node; iteration; execution; exact; corner; right corner; icon; case; log; right; cases; error; view; loops; inputs outputs; example use; contextual information
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/loops,Loops - Maxim Docs,6,node; location; image; agent; flow; gets; identify; prompt; runs; forward; example shows; return current; tool; simple agent; loops; occurs; completes; final output; weather; context returns
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/multi-agent-system,Multi-agent System - Maxim Docs,6,sub; agent; user query; agents; query; final; user; required; faq; based; code block; categories; agents use; final output; block; classification; billing; video; feature; sure
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/quickstart,No-Code Agent Quickstart - Maxim Docs,6,agent; test; metrics like; like; quality; metrics; test report; configure; configure additional; additional parameters; like latency; dataset add; configure test; measure quality; prompt code; agent create; review results; add evaluators; nodes; quality metrics
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/types-of-nodes,Types of Nodes - Maxim Docs,6,node; api node; api; request; field; scripts; editor; select; select output; output field; response; post; menu; parameters; body; http; output; configure; request configuration; request headers
https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/variables-in-agents,Variables in Agents - Maxim Docs,6,use variables; variables; agent use; agent; columns; dataset; run view; using variable_name; custom variables; custom; variable_name syntax; variable_name; view results; test; variables create; type variable; nodes; test agent; use; trigger test
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,Folders and Tags - Maxim Docs,1,prompts; folders; folder; new; creating new; drag drop; team member; member; single prompts; new prompt; drag; drop; team; easy; way; organize; large; teams; icon; organization
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,Human Annotation - Maxim Docs,6,ratings; human; rating; rater; raters; report; test; human evaluators; annotators; sent; evaluation; email; run; add; test run; particular; evaluators; rate; emails; entries
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/mcp,MCP (Model Context Protocol) - Maxim Docs,6,mcp; server; tools; client; use; set; add new; add; agentic; tool; mode; added; refer; prompts; prompts tools; example use; test prompts; purposes; executing; maxim set
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,Prompt Deployment - Maxim Docs,6,deployment; deploy; variables; present; options; selected options; options present; present deployment; deployment rule; rule using; rules; prompt; version; rule; deployments; deployment variables; selected; variables type; operator selected; existing deployments
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-evals,Prompt Evals - Maxim Docs,6,comparison; versions; test; prompt; prompt versions; select; want compare; open prompt; entry; run; select prompt; prompt playground; want; dataset; summary; playground; analyze; evaluation; compare; latency
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-optimization,Prompt Optimization - Maxim Docs,6,optimization; prompt; optimized; run; test; versions; discard; optimize; improvements; version; new prompt; test run; iterate; prompt versions; metrics; results; performance; prompt version; evaluators; new
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-partials,Using Prompt Partials - Maxim Docs,1,partial; partials; version; preview; variables; content; test; prompt; values; list; used; section add; prompt partial; variable values; add variable; add prompt; test configuration; typing; replaced; specific
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-playground,Prompt Playground - Maxim Docs,6,prompt; comparison; prompts; models; model; using; prompt comparison; learn; different; publish version; tool; save; publish; add; button; parameters; context; save session; independently; different models
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-sessions,Prompt Sessions - Maxim Docs,1,session; sessions; save; list; save session; button; tag; clicking; using; prompt; discard; saving; team members; use session; variable values; recent; quickly; recall; easier; parts
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-versions,Prompt Versions - Maxim Docs,1,versions; version; changes; prompt versions; compare; prompt; publish; comparison; publish version; view; button; published; team members; header; list; team; easy; members; select; clicking
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/quickstart,Prompt Testing Quickstart - Maxim Docs,6,test; test cases; publish; ll; prompt; cases; quality; configure; test complete; scores test; evaluators; creating new; results test; dataset test; prompt performance; ll comprehensive; test results; toxicity; vs; publish version
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,Prompt Retrieval Testing - Maxim Docs,6,context; source; context source; retrieval; retrieved; retrieved context; chunks; prompt; dynamic; test; playground; given; follow steps; select; context variable; variable; inputs; scale; evaluate; fetch
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,Prompt Tool Calls - Maxim Docs,6,tool; tools; accuracy; test; prompt; tool accuracy; assistant; expected tool; attach; dataset; test different; attach tools; select; tool calls; check; manually; new tool; attached; schema; choice
https://www.getmaxim.ai/docs/online-evals/overview,Online Evaluation Overview - Maxim Docs,1,level evaluate; level; trace; evaluate; quality; node; span; individual; turn; session; logs; conversation quality; span level; evaluate specific; specific components; different levels; evaluators; curate datasets; evaluators human; stay
https://www.getmaxim.ai/docs/online-evals/set-up-alerts-and-notifications,Set Up Alerts and Notifications - Maxim Docs,1,alert; alerts; notification; channels; notification channels; select; set notification; alert click; monitor; metrics; notification channel; click; channel; quality; channels section; create alert; integration; set; alerts tab; icon
https://www.getmaxim.ai/docs/online-evals/via-sdk/node-level-evaluation,Node-Level Evaluation - Maxim Docs,6,evaluate; generation; evaluators; with_variables; clarity; evaluation; evaluator; return; generation evaluate; context; content; str; completeness; variables; logger; with_evaluators; output; len; component; import
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,Set Up Auto Evaluation on Logs - Maxim Docs,6,evaluation; level; trace; level evaluation; evaluators; evaluate; logs; filter; individual; shows; session; evaluator; specific; trace level; span level; specific components; need; quality; use; session level
https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,Set Up Human Annotation on Logs - Maxim Docs,6,human; annotation; rewritten; human evaluation; evaluation; logs; rewritten outputs; logs table; scores; evaluators; comments; table; views; evaluator; human evaluators; annotate; save; trace; human evaluator; annotations
https://www.getmaxim.ai/docs/prompts/prompt-config/get-prompt-config,Get Prompt Config - Maxim Docs,4,string; prompt configuration; api; curl; api key; config; key; string config; configuration; successfully child; attributes page; v1 prompts; string promptid; string updatedat; promptid; promptid string; prompt; createdat; updatedat; createdat string
https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,Update Prompt Config - Maxim Docs,4,string; prompt configuration; data id; api; curl; api key; id string; header; config; key; successfully page; string value; string update; string config; configuration; v1 prompts; string promptid; string updatedat; promptid; promptid string
https://www.getmaxim.ai/docs/prompts/prompt-deployment/deploy-prompt-version,Deploy Prompt Version - Maxim Docs,4,string; versionid; versionid string; promptid; promptid string; version; unique identifier; unique; deploy; identifier; prompt version; api; curl; api key; prompt; header; key; request post; post url; prompt unique
https://www.getmaxim.ai/docs/prompts/prompt-version/create-a-prompt-version,Create a prompt version - Maxim Docs,4,model; version; openai azure; xai; array messages; response prompt; anthropic google; model provider; huggingface; mistral; vertex; prompt; created successfully; groq; available options; azure; anthropic; authentication body; body application; prompt version
https://www.getmaxim.ai/docs/prompts/prompt-version/get-prompt-versions,Get Prompt Versions - Maxim Docs,4,string; 123; versions; id; id string; api; query prompt; api key; query; version; key; want; prompt; string version; version 123; string modelparameters; temperature 123; string content; index 123; top_p
https://www.getmaxim.ai/docs/prompts/prompt-version/run-prompt-version,Run Prompt Version - Maxim Docs,4,unique identifier; unique; identifier; model; version; openai azure; prompt unique; xai; array messages; response prompt; anthropic google; huggingface; mistral; json unique; vertex; identifier prompt; executed; prompt; groq; available options
https://www.getmaxim.ai/docs/prompts/prompt/create-prompt,Create Prompt - Maxim Docs,4,string; string folderid; string description; folderid; folderid string; description; description string; prompt; workspaceid; workspaceid string; string string; api; curl; api key; header; data; key; unique identifier; unique; identifier
https://www.getmaxim.ai/docs/prompts/prompt/delete-prompt,Delete Prompt - Maxim Docs,4,prompt; unique identifier; unique; identifier; identifier prompt; deleted successfully; deleted; workspace unique; identifier workspace; key authentication; successfully; authentication; workspace; response prompt; api key; successfully delete; prompt prompt; key; api; parameters unique
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,Get Prompts - Maxim Docs,4,unique identifier; unique; identifier; prompt; 100; deployment; matching prompt; query; strategy; identifier folder; identifier prompt; response; prompt prompt; max 100; 100 required; range 100; retrieved successfully; conditions; prompt versions; cursor
https://www.getmaxim.ai/docs/prompts/prompt/update-prompt,Update Prompt - Maxim Docs,4,string; workspaceid; workspaceid string; prompt; string folderid; deletedat string; id string; string description; deletedat; string deletedat; string workspaceid; folderid; folderid string; description; description string; string updatedat; createdat; updatedat; createdat string; updatedat string
https://www.getmaxim.ai/docs/public-apis/overview,API Reference Overview - Maxim Docs,6,apis; api; available apis; key header; maxim api; api key; maxim; header; available; key; authentication; request headers; endpoints use; include api; offers; specialized; api requests; provides comprehensive; comprehensive information; using
https://www.getmaxim.ai/docs/release-notes/Aug 2025/custom-metric-support,Custom Metric Support - Maxim Docs,1,matter; metric; metrics; used evaluators; introduced; instant; push; traces generations; custom; visibility; flexibility; generations retrievals; giving; logged; retrievals; providing; built; generations; dashboards; teams
https://www.getmaxim.ai/docs/release-notes/Aug 2025/flexi-evals,Flexi evals - Maxim Docs,6,evaluations; trace session; fields; input output; session; trace; eliminate; actionable; actionable insights; evaluator; predefined; inputs outputs; areas; like input; output retrieval; llm interactions; custom; noise; parameters like; precise
https://www.getmaxim.ai/docs/release-notes/Aug 2025/google-cloud-marketplace,Google Cloud Marketplace x Maxim AI - Maxim Docs,6,customers; google cloud; cloud; google; maxim; self; available; especially; gcp; centralized; deployments; billing; vpc; access maxim; hosted; speed; evaluation observability; infrastructure; powerful; real world
https://www.getmaxim.ai/docs/release-notes/Aug 2025/new-providers-open-router-cerebras,New providers: OpenRouter and Cerebras  - Maxim Docs,6,models; efficient; popular; open source; hosted; flexibility; low; wide; gives; maxim supports; enables; scale; providers; large; source; connect; supports; running; range; latency
https://www.getmaxim.ai/docs/release-notes/Aug 2025/openai-gpt-5,OpenAI's GPT-5 model is live on Maxim - Maxim Docs,6,gpt; openai azure; openai; azure; provider; start using; experimentation evaluation; available maxim; enhanced; openai gpt; model; experimentation; settings models; multimodal; maxim use; evaluation workflows; latest; multi turn; turn; support
https://www.getmaxim.ai/docs/release-notes/Aug 2025/saml-based-sso,SAML-based Single Sign-On (SSO) - Maxim Docs,6,sso; google; okta; google workspace; www; www getmaxim; sso google; docs; getmaxim; getmaxim ai; https; setup; settings; workspace log; workspace; connect maxim; maxim; saml; identity; idp
