source,target,weight,anchors
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/,1,
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/careers,3,Careers | HIRING | open roles
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs,2,Docs | Documentation
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/self-hosting,3,Self Hosting | Self-hosting | self-host
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/guides,1,Guides
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations,1,Integrations
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/faq,1,FAQ
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog,2,Blog
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/blog/announcing-our-seed-round,https://discord.langfuse.com,1,Discord
https://langfuse.com/blog/announcing-our-seed-round,https://cloud.langfuse.com,2,App Sign Up | sign-up
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog/announcing-our-seed-round,4,
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog/2025-09-05-automated-evaluations,1,Automated Evaluations of LLM Applications
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/blog/langchain-integration,1,🦜🔗 Langchain Integration
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/blog/announcing-our-seed-round,https://status.langfuse.com,1,Status
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/about,1,About us
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/customers,1,Customers
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/support,1,Support
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/terms,1,Terms
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/blog/announcing-our-seed-round,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/,1,
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs,2,Docs | Documentation
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/self-hosting,2,Self Hosting | Self-hosting
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/guides,1,Guides
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations,1,Integrations
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/faq,1,FAQ
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/blog,2,Blog
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/blog/showcase-llm-chatbot,https://discord.langfuse.com,1,Discord
https://langfuse.com/blog/showcase-llm-chatbot,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/blog/showcase-llm-chatbot,10,
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/blog/langchain-integration,1,Langchain Integration announcement
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/blog/qa-chatbot-for-langfuse-docs,1,🤖 Q&A Chatbot for Langfuse Docs
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/blog/update-2023-07,1,Langfuse Update — July 2023
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/blog/showcase-llm-chatbot,https://status.langfuse.com,1,Status
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/about,1,About us
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/customers,1,Customers
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/support,1,Support
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/terms,1,Terms
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/blog/showcase-llm-chatbot,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/docs/scores/overview,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/docs/scores/overview,https://langfuse.com/,1,
https://langfuse.com/docs/scores/overview,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/scores/overview,https://langfuse.com/self-hosting,3,Self Hosting | Self-hosting
https://langfuse.com/docs/scores/overview,https://langfuse.com/guides,2,Guides
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations,3,Integrations | Integrations ↗
https://langfuse.com/docs/scores/overview,https://langfuse.com/faq,1,FAQ
https://langfuse.com/docs/scores/overview,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/docs/scores/overview,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/docs/scores/overview,https://langfuse.com/blog,2,Blog
https://langfuse.com/docs/scores/overview,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/docs/scores/overview,https://langfuse.com/library,3,AI Engineering Library | Library
https://langfuse.com/docs/scores/overview,https://langfuse.com/security,4,Security | Security & Compliance | Security & Compliance ↗ | Security Docs ↗
https://langfuse.com/docs/scores/overview,https://discord.langfuse.com,1,Discord
https://langfuse.com/docs/scores/overview,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/api-and-data-platform/features/public-api,2,API | Public API
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/roadmap,2,Roadmap
https://langfuse.com/docs/scores/overview,https://langfuse.com/support,3,Support | Support ↗
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/scores/overview,13,Core Concepts | Dataset Runs | Evaluation | Evaluation Methods | GitHub Discussions | Online & Offline Evaluation | Why use LLM Evaluation?
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/docs/scores/overview,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/docs/scores/overview,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/docs/scores/overview,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/docs/scores/overview,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/docs/scores/overview,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/docs/scores/overview,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/docs/scores/overview,https://status.langfuse.com,1,Status
https://langfuse.com/docs/scores/overview,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/docs/scores/overview,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/docs/scores/overview,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/docs/scores/overview,https://langfuse.com/about,1,About us
https://langfuse.com/docs/scores/overview,https://langfuse.com/customers,1,Customers
https://langfuse.com/docs/scores/overview,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/docs/scores/overview,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/docs/scores/overview,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/docs/scores/overview,https://langfuse.com/terms,1,Terms
https://langfuse.com/docs/scores/overview,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/docs/scores/overview,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/docs/scores/overview,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/docs/scores/overview,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/docs/scores/overview,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/talk-to-us,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/talk-to-us,https://langfuse.com/,1,
https://langfuse.com/talk-to-us,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/talk-to-us,https://langfuse.com/docs,3,Docs | Documentation
https://langfuse.com/talk-to-us,https://langfuse.com/self-hosting,2,Self Hosting | Self-hosting
https://langfuse.com/talk-to-us,https://langfuse.com/guides,1,Guides
https://langfuse.com/talk-to-us,https://langfuse.com/integrations,1,Integrations
https://langfuse.com/talk-to-us,https://langfuse.com/faq,1,FAQ
https://langfuse.com/talk-to-us,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/talk-to-us,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/talk-to-us,https://langfuse.com/blog,2,Blog
https://langfuse.com/talk-to-us,https://langfuse.com/watch-demo,3,Demo | Video demo (10 min) | Watch Langfuse demo (10 min)
https://langfuse.com/talk-to-us,https://langfuse.com/library,2,AI Engineering Library | Library
https://langfuse.com/talk-to-us,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/talk-to-us,https://discord.langfuse.com,1,Discord
https://langfuse.com/talk-to-us,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/talk-to-us,https://langfuse.com/enterprise,2,Enterprise | Enterprise FAQ
https://langfuse.com/talk-to-us,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/talk-to-us,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/talk-to-us,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/talk-to-us,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/talk-to-us,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/talk-to-us,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/talk-to-us,https://langfuse.com/docs/playground,1,Playground
https://langfuse.com/talk-to-us,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/talk-to-us,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/talk-to-us,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/talk-to-us,https://langfuse.com/docs/api-and-data-platform/features/public-api,1,API
https://langfuse.com/talk-to-us,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/talk-to-us,https://langfuse.com/docs/roadmap,1,Roadmap
https://langfuse.com/talk-to-us,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/talk-to-us,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/talk-to-us,https://status.langfuse.com,1,Status
https://langfuse.com/talk-to-us,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/talk-to-us,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/talk-to-us,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/talk-to-us,https://langfuse.com/about,1,About us
https://langfuse.com/talk-to-us,https://langfuse.com/customers,1,Customers
https://langfuse.com/talk-to-us,https://langfuse.com/support,1,Support
https://langfuse.com/talk-to-us,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/talk-to-us,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/talk-to-us,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/talk-to-us,https://langfuse.com/terms,1,Terms
https://langfuse.com/talk-to-us,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/talk-to-us,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/talk-to-us,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/talk-to-us,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/talk-to-us,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/docs/playground,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/docs/playground,https://langfuse.com/,1,
https://langfuse.com/docs/playground,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/docs/playground,https://langfuse.com/docs,3,Docs | Documentation | Overview
https://langfuse.com/docs/playground,https://langfuse.com/self-hosting,3,Self Hosting | Self-hosting
https://langfuse.com/docs/playground,https://langfuse.com/guides,2,Guides
https://langfuse.com/docs/playground,https://langfuse.com/integrations,3,Integrations | Integrations ↗
https://langfuse.com/docs/playground,https://langfuse.com/faq,1,FAQ
https://langfuse.com/docs/playground,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/docs/playground,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/docs/playground,https://langfuse.com/blog,2,Blog
https://langfuse.com/docs/playground,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/docs/playground,https://langfuse.com/library,3,AI Engineering Library | Library
https://langfuse.com/docs/playground,https://langfuse.com/security,4,Security | Security & Compliance | Security & Compliance ↗ | Security Docs ↗
https://langfuse.com/docs/playground,https://discord.langfuse.com,1,Discord
https://langfuse.com/docs/playground,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/docs/playground,https://langfuse.com/docs/api-and-data-platform/features/public-api,2,API | Public API
https://langfuse.com/docs/playground,https://langfuse.com/docs/roadmap,2,Roadmap
https://langfuse.com/docs/playground,https://langfuse.com/support,3,Support | Support ↗
https://langfuse.com/docs/playground,https://langfuse.com/docs/playground,19,Add prompt variables | Core features | GitHub Discussions | Open a generation in the playground | Open your prompt in the playground | Playground | Save your prompt to Prompt Management | Side-by-Side Comparison View | Tool calling and structured outputs | Use your favorite model
https://langfuse.com/docs/playground,https://langfuse.com/docs/tracing,1,LLM Tracing
https://langfuse.com/docs/playground,https://langfuse.com/docs/prompts/get-started,1,Prompt Management
https://langfuse.com/docs/playground,https://langfuse.com/docs/scores/overview,1,Evaluation
https://langfuse.com/docs/playground,https://langfuse.com/docs/scores/annotation,1,Human Annotation
https://langfuse.com/docs/playground,https://langfuse.com/docs/datasets/overview,1,Datasets
https://langfuse.com/docs/playground,https://langfuse.com/docs/analytics,1,Metrics
https://langfuse.com/docs/playground,https://langfuse.com/docs/sdk/python/sdk-v3,1,Python SDK
https://langfuse.com/docs/playground,https://langfuse.com/docs/sdk/typescript/guide,1,JS/TS SDK
https://langfuse.com/docs/playground,https://langfuse.com/integrations/model-providers/openai-py,1,OpenAI SDK
https://langfuse.com/docs/playground,https://langfuse.com/integrations/frameworks/langchain,1,Langchain
https://langfuse.com/docs/playground,https://langfuse.com/integrations/frameworks/llamaindex,1,Llama-Index
https://langfuse.com/docs/playground,https://langfuse.com/integrations/gateways/litellm,1,Litellm
https://langfuse.com/docs/playground,https://langfuse.com/integrations/no-code/dify,1,Dify
https://langfuse.com/docs/playground,https://langfuse.com/integrations/no-code/flowise,1,Flowise
https://langfuse.com/docs/playground,https://langfuse.com/integrations/no-code/langflow,1,Langflow
https://langfuse.com/docs/playground,https://langfuse.com/integrations/frameworks/vercel-ai-sdk,1,Vercel AI SDK
https://langfuse.com/docs/playground,https://langfuse.com/integrations/frameworks/instructor,1,Instructor
https://langfuse.com/docs/playground,https://langfuse.com/demo,1,Interactive Demo
https://langfuse.com/docs/playground,https://langfuse.com/enterprise,1,Enterprise
https://langfuse.com/docs/playground,https://langfuse.com/open-source,1,Open Source
https://langfuse.com/docs/playground,https://langfuse.com/why,1,Why Langfuse?
https://langfuse.com/docs/playground,https://status.langfuse.com,1,Status
https://langfuse.com/docs/playground,https://langfuse.com/jp,1,🇯🇵 Japanese
https://langfuse.com/docs/playground,https://langfuse.com/kr,1,🇰🇷 Korean
https://langfuse.com/docs/playground,https://langfuse.com/cn,1,🇨🇳 Chinese
https://langfuse.com/docs/playground,https://langfuse.com/about,1,About us
https://langfuse.com/docs/playground,https://langfuse.com/customers,1,Customers
https://langfuse.com/docs/playground,https://langfuse.com/talk-to-us,1,Talk to us
https://langfuse.com/docs/playground,https://langfuse.com/oss-friends,1,OSS Friends
https://langfuse.com/docs/playground,https://langfuse.com/imprint,1,Imprint
https://langfuse.com/docs/playground,https://langfuse.com/terms,1,Terms
https://langfuse.com/docs/playground,https://langfuse.com/privacy,1,Privacy
https://langfuse.com/docs/playground,https://langfuse.com/security/soc2,1,SOC 2 Type II
https://langfuse.com/docs/playground,https://langfuse.com/security/iso27001,1,ISO 27001
https://langfuse.com/docs/playground,https://langfuse.com/security/gdpr,1,GDPR
https://langfuse.com/docs/playground,https://langfuse.com/security/hipaa,1,HIPAA
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/changelog/2025-08-28-typescript-sdk-v4-ga,1,TypeScript SDK v4 GA → Langfuse TypeScript SDK v4 is here →
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/,1,
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/careers,2,Careers | HIRING
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/docs,3,Docs | Documentation
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/self-hosting,3,Self Hosting | Self-hosting
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/guides,2,Guides
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/integrations,2,Integrations | Overview
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/faq,1,FAQ
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/pricing,2,Pricing
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/changelog,2,Changelog
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/blog,2,Blog
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/watch-demo,2,Demo | Video demo (10 min)
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/library,3,AI Engineering Library | Library
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/security,2,Security | Security & Compliance
https://langfuse.com/integrations/frameworks/langchain,https://discord.langfuse.com,1,Discord
https://langfuse.com/integrations/frameworks/langchain,https://cloud.langfuse.com,1,App Sign Up
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/docs/sdk/python/sdk-v3,3,Python SDK | Python SDK v3
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/docs/sdk/typescript/guide,2,JS/TS SDK
https://langfuse.com/integrations/frameworks/langchain,https://langfuse.com/integrations/frameworks/instructor,2,Instructor
