url,title,cluster,keywords_top
https://langfuse.com/docs/prompt-management/features/webhooks,Webhooks & Slack Integration - Langfuse,0,signature; hmac; split; str; version; webhook; secret; prompt; false; timestamp; raw_body; signature_header; ts_pair; sig_pair; received_sig_hex; return false; 10t10; 07 10t10; 10t10 30; 30 00z
https://langfuse.com/docs/tracing-features/tags,Tags - Langfuse,2,tags; observations; tag; propagate_attributes; apply tags; automatically tags; attribute propagation; 200 characters; 200; tags child; tags tag; tag tag; characters; propagation; apply; tags observations; propagate_attributes tags; attribute; automatically; langfuse
https://langfuse.com/docs/flowise,Observability and Tracing for Flowise - Langfuse,6,integration; langfuse; pass additional; api; userid; api keys; install; langfuse api; additional; code; pass; keys; start; userid user; documentation question; customized; analytics langfuse; langfuse integration; observability tracing; additional parameters
https://langfuse.com/docs/tracing-data-model,Tracing Data Model in Langfuse - Langfuse,6,sessions; represents; level scores; langfuse cloud; units; scores; trace; usage; cloud usage; traces; scores used; used; cloud; observations; langfuse; session; dataset run; dataset; score; optimize langfuse
https://langfuse.com/docs/opentelemetry/get-started,Open Source LLM Observability via OpenTelemetry - Langfuse,6,string; attributes; opentelemetry; langfuse; otel; observation; trace; langfuse observation; metadata; public otel; span; genai; endpoint; api public; gen_ai; langfuse trace; spans; data region; public; traces
https://langfuse.com/docs/api,Public API - Langfuse,3,api; langfuse; public; apis; langfuse com; cloud; https; com; postman; intellisense; com generated; postman collection; level apis; api methods; ingest traces; trace trace_id; client; openapi; async_api; langfuse async_api
https://langfuse.com/docs/query-traces,Query Data via SDKs - Langfuse,5,langfuse api; api; langfuse; limit; query; pagination; list limit; limit 100; async_api; async_api trace; filters; metrics; 100; query data; data sdks; trace traceid; api observations; trace; sdks; data
https://langfuse.com/docs/analytics/metrics-api,Metrics API - Langfuse,5,metrics; count; daily; metrics api; counttraces; countobservations; totalcost; dimensions; api; public metrics; object structure; filter; data; aggregation; query; count_count; inputusage; outputusage; totalusage; trace test
https://langfuse.com/docs/get-started,Get Started with Tracing - Langfuse,3,langfuse; mcp; langfuse docs; langfuse com; install; https; com; docs; import; sdk; openai; add langfuse; add; langfuse_base_url https; step; span; langfuse_base_url; lf; region; api mcp
https://langfuse.com/docs/scores,Evaluation of LLM Applications - Langfuse,1,evaluation; evaluation methods; experiments; online; methods; offline; application; llm; ai application; user; live; ai; improve llm; llm evaluation; online offline; offline evaluation; evaluation involves; involves evaluating; evaluating application; online evaluation
https://langfuse.com/docs/scores/data-model,Langfuse Evaluation / Scores Data Model - Langfuse,1,scores; score; configs; categorical; specific schema; ensure scores; scoreconfig; evaluation; schema; score config; objects; score configs; numeric categorical; categorical boolean; boolean; scores data; numeric; object; ensure; data
https://langfuse.com/docs/sdk/overview,Langfuse SDKs - Langfuse,6,documentation started; sdk documentation; langfuse; integrate langfuse; langfuse sdks; sdk; integrate; latency; instrumentation; otel; started; opentelemetry; sdks; langfuse custom; languages; library llm; interoperable langfuse; documentation; designed modular; modular overview
https://langfuse.com/docs/opentelemetry/example-python-sdk,Using OpenTelemetry SDK with Langfuse OTel API - Langfuse,4,set_attribute; span set_attribute; gen_ai; span; opentelemetry; os; attributes; environ; os environ; tracer; langfuse; dataset; langfuse_trace; opentelemetry sdk; night; genai; set_attribute langfuse; gen_ai prompt; trace; sdk
https://langfuse.com/docs/opentelemetry/example-openlit,OpenLIT Integration via OpenTelemetry - Langfuse,6,gen_ai; openlit; telemetry; server; 08; 06; deployment environment; environment default; 4o; gpt 4o; gen_ai request; openai; default; 4o 2024; 2024 08; 08 06; port; gen_ai openai; model gpt; gpt
https://langfuse.com/docs/opentelemetry/example-openllmetry,OpenLLMetry Integration via OpenTelemetry - Langfuse,6,os; environ; os environ; openllmetry; openai; instrumentation; langfuse; model; step; langfuse_auth; environ langfuse_base_url; behavior; opentelemetry; base64; langfuse client; openai api; llm; llm observability; ensuring; performance
https://langfuse.com/docs/opentelemetry/example-arize,Tracing using the OpenInference SDK - Langfuse,6,developers; enhanced observability; enhanced; model; observability; openai; performance; openinference; os; langfuse; debugging; openinference instrumentation; environ; os environ; model performance; instrumentation; frameworks; ai debugging; insights model; step
https://langfuse.com/docs/opentelemetry/example-mlflow,MLflow Integration via OpenTelemetry - Langfuse,6,mlflow; openai; enhanced observability; enhanced; model; observability; opentelemetry; set_attribute; span set_attribute; os; debugging; tracer; behavior; instrumentation; langfuse; understanding; environ; os environ; import; trace
https://langfuse.com/docs/sdk/python/decorators,Instrument your application with the Langfuse Python SDK - Langfuse,4,langfuse; trace; span; openai; metadata; get_client; id; import; attributes; output; input; ids; propagate_attributes; as_type; service; anthropic; langchain; generation; calls; llm
https://langfuse.com/docs/fine-tuning,Export for Fine-Tuning - Langfuse,5,export; tuning; fine tuning; fine; data fine; export data; data; export generations; jsonl; sdks; langfuse open; generations; open; quality scores; langfuse available; csv json; tune; fine tune; specific use; training data
https://langfuse.com/docs/model-usage-and-cost,Model Usage & Cost Tracking for LLM applications (open source) - Langfuse,6,usage; cost; models; model; cache_read_input_tokens; input; openai; usage cost; anthropic; langfuse; usage types; model definition; output; generation; response; reasoning; infer; response usage; input cache_read_input_tokens; cache_read_input_tokens output
https://langfuse.com/docs/sdk/typescript/example-notebook,Langfuse JS/TS SDK - Langfuse,4,const; openai; npm; sdk; generation; span; langfuse; langchain; user; import; tracing; npm langfuse; output; end; langfusespanprocessor; log; ai sdk; await; env; startobservation
https://langfuse.com/docs/tracing-features/metadata,Metadata - Langfuse,2,metadata; observations; characters; propagate_attributes; propagated metadata; propagate metadata; root_span; langfuse; propagated; attribute propagation; 200 characters; 200; east; metadata observations; metadata child; propagate_attributes metadata; region east; automatically metadata; add metadata; metadata specific
https://langfuse.com/docs/tracing-features/trace-ids,Trace IDs & Distributed Tracing - Langfuse,4,ids; trace; trace ids; trace id; trace_id; id; hexchar; span; 32; langfuse; lowercase; get_client; deterministic; 16; 32 hexchar; hexchar lowercase; uuid; ids 16; create_trace_id; trace_context
https://langfuse.com/docs/datasets/dataset-runs/data-model,Experiments Runs Data Model - Langfuse,2,datasets; dataset; datasetitem; datasetrun; local datasets; langfuse datasets; llm application; experiments; reference; targeting; local; dataset runs; used run; experiments local; object; runs; optionally; collection; run; application
