source,target,weight,anchors
https://www.braintrust.dev/blog/loom,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/ai-proxy,12,AI proxy: fostering a more open ecosystem | API keys | Architecture | Availability | Caching | Just let me try it!
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/announcing-series-a,2,Announcing our $36 million Series A
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/functions,1,functions
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/blog/update-3,10,Braintrust Weekly Update | Fun links and mentions: | Prompt playground variable improvements | Release notes : | Time duration summary metrics for experiments
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/update-3,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/blog/async-programming,18,1. Clear problem definitions | 2. Automated verification | 3. Detailed code review | Async programming at Braintrust | The async programming workflow | The rise of async programming | The three pillars of async programming | Where this is heading | Why async programming works
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/async-programming,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/blog/eval-playgrounds,8,"A UX-first approach to evals | Differentiated by design | Eval playgrounds for faster, focused iteration | Why UX matters"
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/blog/best-practices,24,"Q: Can Braintrust evaluate multimodal data (images, audio, video)? | Q: Have customers successfully used LLMs to automate scoring guidance? | Q: How do I get started building effective evals? | Q: How do customers integrate evals into continuous integration (CI)? | Q: How does Braintrust handle user feedback and PII in evals? | Q: How should teams balance automated scoring with human review? | Q: What are some common scoring functions teams start with? | Q: What is Brainstore and why was it developed? | Q: What is Braintrust’s approach to multi-step prompt chaining (agents)? | Q: What’s your advice on using synthetic data in evals? | The future of evals | Webinar recap: Eval best practices"
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/best-practices,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,20,1. Infrastructure enables instant testing | 2. Start with high-impact scenarios | 3. Design for specificity | 4. Automate the testing pipeline | 5. A culture that moves fast | Building your own aspirational eval strategy | Testing Claude Sonnet 4.5: our Loop evaluation | The capability cliff | What are aspirational evals? | Why aspirational evals are critical when new AI models launch
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/claude-sonnet-4-5-aspirational-evals,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/braintrust-not-eval-framework,14,Braintrust is not an eval framework | Core components | Playgrounds: where infrastructure becomes invisible | The bottom line | The case for infrastructure | What about frameworks? | What is eval infrastructure?
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/brainstore,1,Brainstore
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/blog/faster-experiments,1,how experiment data is loaded in the UI
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/braintrust-not-eval-framework,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/agent-while-loop,10,Context engineering matters | Evaluation as a foundation | The canonical agent architecture: A while loop with tools | The path through complexity | Tool design sets up the LLM for success
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/blog/update-2,8,Braintrust Weekly Update | Experiment dashboard customization | Release notes: | Tracing: log and visualize complex LLM chains and executions.
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/update-2,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/soc2,https://www.braintrust.dev/blog/soc2,2,Braintrust achieves SOC 2 Type II compliance
https://www.braintrust.dev/blog/soc2,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/soc2,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/soc2,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/soc2,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/realtime-api,12,Building secure and scalable production apps with OpenAI’s Realtime API | Configuring your app | Infrastructure challenges | Logging | Using the AI proxy | What’s next
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/attachments,1,attachment
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/zapier-ai,https://www.braintrust.dev/blog/zapier-ai,20,1. Prototype & build v0 | 2. Ship v1 | 3. Collect user feedback | 4. Establish a set of evals | 5. Iterate to improve product quality | 6. Take a moment to be proud | 7. Optimize | Conclusion | How Zapier builds production-ready AI products | Zapier's AI development process
https://www.braintrust.dev/blog/zapier-ai,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/zapier-ai,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/zapier-ai,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/zapier-ai,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/evaluating-agents,28,Best practices | Building block: the augmented LLM | Choosing eval metrics | Evaluating agents | Evaluator-optimizer | Fully autonomous agent | Iterative evaluation process | Next steps | Orchestrator-workers | Parallelization | Prompt chaining | Quantitative vs. qualitative metrics | Routing | Why run evaluations?
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/after-evals,1,how you might improve your application
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/guides/evals/write,2,documentation | online evaluation
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/guides/human-review,2,human review | manually evaluate
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/blog/grok-4,14,Building with Grok 4 | Run evals | Scoring | Setup | Tasks | The pelican baseline | What’s next?
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/grok-4,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/measuring-what-matters,24,"Best practices for effective evals | Build the complete feedback loop | Dataset: Real-world examples | Define success before you build | From process to practice | Measuring what matters: An intro to AI evals | Scores: The logic behind evaluation | Start broad, then narrow down | Task: What you're evaluating | The three ingredients of evals | What to expect | Write effective scores"
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/blog/journey,16,1. Start with a prototype | 2. Manually testing | 3. Get some friends to test | 4. Fix bugs and add features | 5. Evaluations enlightenment | 6. Launch 🚀 | Conclusion | The AI product development journey
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/blog/update-1,8,Braintrust Weekly Update | Release notes | We evaluated the Alpaca evals leaderboard in Braintrust | We improved Datasets. See when they were last edited and the version number from the UI.
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/update-1,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/monitor,https://www.braintrust.dev/blog/monitor,6,Flexible data analysis | Getting started | New monitor page for easy analytics
https://www.braintrust.dev/blog/monitor,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/monitor,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/monitor,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/monitor,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,12,GPT-5 vs. Claude Opus 4.1 | General breakdown | How customers have been reacting to GPT-5 | How to know for sure which to deploy | Reasoning effort | Running HLE benchmarks
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/blog/rag-mongodb,24,Building a RAG app with MongoDB Atlas | Create a playground | Creating a RAG tool | Define a scorer | Getting started | Import a dataset | Next steps | Run full experiments | Try out the tool | Tweak the prompt | Upload vectors | Writing a prompt
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,1,Video
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,1,Video
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/guides/human-review,1,Human review
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/changelog,1,Changelog
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/guides/evals/write,66,Accessing results from local evaluation | Adding metadata to a scoring function | Additional metadata | Aggregation | Attachments | Composing scorers | Conditional scoring | Configuring online evaluation | Custom metrics | Custom reporters | Data | Define your own scorers | Defining custom scoring logic | Exception when mixing log with traced | Experiment-level metadata | Getting started | Handling scorers on errored test cases | Hill climbing | List of scorers | Local evaluation without sending logs to Braintrust | Logging SDK | Online evaluation | Score using AI (LLM judges) | Scorers | Scorers with additional fields | Skip scorers | Specifying an existing dataset in evals | Tracing | Trials | Troubleshooting | Using custom prompts/functions from Braintrust | While executing the task | Write evals
https://www.braintrust.dev/docs/guides/human-review,https://www.braintrust.dev/docs/start/eval-ui,1,Eval via UI
https://www.braintrust.dev/docs/guides/human-review,https://www.braintrust.dev/docs/start/eval-sdk,1,Eval via SDK
https://www.braintrust.dev/docs/guides/human-review,https://www.braintrust.dev/docs/guides/human-review,25,Capture end-user feedback | Configure human review | Dynamic review with views | Filter using feedback | Focused review mode | Human review | Leave comments | Review data that matches a specific criteria | Review in context | Review logs and experiments | Select spans for review | Write to expected fields
https://www.braintrust.dev/docs/guides/human-review,https://www.braintrust.dev/docs/cookbook,1,Cookbook
https://www.braintrust.dev/docs/guides/human-review,https://www.braintrust.dev/docs/changelog,1,Changelog
